.,lorem,0.006533,velit,0.006115,sit,0.020158,id,0.016159,eget,0.016042,habitant,0.002883,interdum,0.004162,aliquam,0.010137,fringilla,0.003348,neque,0.007742,quam,0.006998,ornare,0.005766,iaculis,0.003301,dignissim,0.005533,turpis,0.008672,in,0.020832,dolor,0.005766,tortor,0.008812,viverra,0.011904,elementum,0.007626,ultricies,0.005254,varius,0.004603,adipiscing,0.008440,nascetur,0.000674,urna,0.008300,blandit,0.004952,feugiat,0.005836,diam,0.011950,enim,0.012555,amet,0.018972,tristique,0.007091,risus,0.009532,eu,0.012346,fermentum,0.005231,egestas,0.012183,cum,0.000883,habitasse,0.001534,magna,0.004580,gravida,0.006231,consequat,0.005278,mauris,0.010160,pellentesque,0.011625,laoreet,0.003325,ipsum,0.006649,sapien,0.003394,ullamcorper,0.006370,suscipit,0.001279,libero,0.003952,sed,0.022924,mi,0.007161,ultrices,0.007765,malesuada,0.005836,nibh,0.008254,commodo,0.006510,leo,0.006022,facilisi,0.003371,at,0.014508,tellus,0.009997,massa,0.010276,scelerisque,0.007579,purus,0.007579,vehicula,0.000697,placerat,0.003278,elit,0.007161,nunc,0.014043,vel,0.009137,cras,0.005696,et,0.013369,morbi,0.009742,vitae,0.014461,volutpat,0.008230,non,0.010904,suspendisse,0.005208,bibendum,0.005185,lacus,0.006789,nisl,0.007068,nam,0.002883,a,0.008649,ut,0.016996,accumsan,0.004092,tincidunt,0.009718,ac,0.010021,nec,0.006719,arcu,0.010532,dui,0.006091,consectetur,0.005464,quis,0.010951,metus,0.002092,proin,0.004348,sem,0.004627,lectus,0.007882,senectus,0.002464,convallis,0.004650,nisi,0.004650,euismod,0.004045,duis,0.005371,nulla,0.009718,mattis,0.006301,hac,0.001790,hendrerit,0.001837,dictum,0.004092,sodales,0.002325,orci,0.007254,lobortis,0.003394,facilisis,0.004603,augue,0.005603,quisque,0.003534,eleifend,0.002767,semper,0.004534,faucibus,0.009114,maecenas,0.004022,est,0.006301,etiam,0.003929,molestie,0.003511,justo,0.003790,ante,0.001767,netus,0.002929,pharetra,0.006719,imperdiet,0.004185,vestibulum,0.005626,aliquet,0.007277,phasellus,0.002511,venenatis,0.004371,pretium,0.005929,fames,0.002488,integer,0.004999,tempus,0.004255,dictumst,0.001604,montes,0.000837,parturient,0.000837,eros,0.001883,pulvinar,0.005533,cursus,0.007300,fusce,0.001999,erat,0.003208,auctor,0.004441,condimentum,0.003464,posuere,0.004464,tempor,0.004138,donec,0.005812,luctus,0.001697,odio,0.007696,sociis,0.001023,vulputate,0.005533,platea,0.001697,sagittis,0.005696,dis,0.000674,porttitor,0.004510,aenean,0.004115,natoque,0.001023,vivamus,0.001604,felis,0.003557,praesent,0.002743,curabitur,0.001790,ridiculus,0.000837,lacinia,0.001627,rhoncus,0.003534,ligula,0.000790,nullam,0.003441,sollicitudin,0.003348,potenti,0.000883,magnis,0.000767,porta,0.002650,congue,0.003441,rutrum,0.001558,mollis,0.001581,dapibus,0.000837,mus,0.000744,penatibus,0.000930
lorem,ipsum,0.300788,dolor,0.133414,mollis,0.146149,.,0.134021,donec,0.147968,sed,0.137659
ipsum,dolor,0.278604,suspendisse,0.119548,consequat,0.122627,a,0.109287,.,0.119548,faucibus,0.127245,nunc,0.123140
dolor,sit,0.317999,.,0.128235,purus,0.133985,morbi,0.139160,magna,0.150086,sed,0.130535
sit,amet,0.876073,.,0.123927
amet,consectetur,0.102988,justo,0.038882,luctus,0.037918,massa,0.038882,nisl,0.078085,porttitor,0.037918,mattis,0.040488,dictum,0.037757,volutpat,0.035668,venenatis,0.040649,purus,0.039846,risus,0.035508,.,0.129981,nulla,0.038882,cursus,0.035347,aliquam,0.043059,tellus,0.039524,mauris,0.037275,commodo,0.036311,facilisis,0.038400,est,0.036632
consectetur,adipiscing,0.357737,a,0.124237,libero,0.130338,lorem,0.126456,.,0.141986,purus,0.119246
adipiscing,elit,0.259119,commodo,0.074848,bibendum,0.093085,vitae,0.090426,.,0.118921,at,0.093845,tristique,0.087766,diam,0.088906,enim,0.093085
elit,sed,0.109705,at,0.100797,duis,0.104548,ut,0.107829,ullamcorper,0.112518,eget,0.116737,pellentesque,0.111111,.,0.132208,scelerisque,0.104548
sed,do,0.000654,nisi,0.027190,.,0.132549,lectus,0.033333,egestas,0.032026,libero,0.028627,faucibus,0.027582,cras,0.030588,augue,0.030719,viverra,0.057908,odio,0.029281,turpis,0.032026,tempus,0.028758,felis,0.031503,arcu,0.032941,enim,0.032941,elementum,0.032810,ullamcorper,0.035294,pulvinar,0.025229,euismod,0.031765,blandit,0.033203,vulputate,0.060654,risus,0.063399,sed,0.034771,adipiscing,0.030588,velit,0.031895,id,0.031765
do,eiusmod,1
eiusmod,tempor,1
tempor,incididunt,0.003882,orci,0.333075,.,0.141304,commodo,0.183230,id,0.192547,nec,0.145963
incididunt,ut,1
ut,labore,0.000951,morbi,0.048498,etiam,0.045074,aliquam,0.044884,.,0.135983,tortor,0.042982,placerat,0.049448,lectus,0.049639,tristique,0.041270,sem,0.099087,consequat,0.045645,venenatis,0.047166,eu,0.043743,faucibus,0.041461,ornare,0.047356,tellus,0.043933,pharetra,0.044504,enim,0.043172,porttitor,0.042602,diam,0.042602
labore,et,1
et,dolore,0.001063,magnis,0.055721,netus,0.161633,.,0.136750,tortor,0.103786,egestas,0.047214,ultrices,0.055083,malesuada,0.158231,pharetra,0.045725,sollicitudin,0.044662,ligula,0.048703,molestie,0.049128,leo,0.043386,odio,0.048915
dolore,magna,1
magna,aliqua,0.003054,etiam,0.134392,sit,0.152718,fringilla,0.142334,fermentum,0.142944,eget,0.153329,.,0.131338,ac,0.139890
aliqua,.,1
velit,scelerisque,0.101931,.,0.128424,ut,0.105523,egestas,0.107319,aliquet,0.106870,euismod,0.110463,sed,0.125281,laoreet,0.105523,dignissim,0.108666
scelerisque,in,0.094924,fermentum,0.103591,eu,0.102352,.,0.138258,varius,0.095336,eleifend,0.096162,viverra,0.085019,mauris,0.089971,felis,0.091209,purus,0.103178
in,dictum,0.034705,nisl,0.039158,vitae,0.037316,hac,0.068335,.,0.133292,est,0.035473,nibh,0.038391,ante,0.035473,arcu,0.037469,massa,0.032095,fermentum,0.069257,tellus,0.036087,ornare,0.044226,hendrerit,0.036701,pellentesque,0.035934,nulla,0.037316,iaculis,0.038237,aliquam,0.032862,cursus,0.039312,egestas,0.031941,metus,0.036241,eu,0.034552,mollis,0.035627
dictum,non,0.161196,fusce,0.193290,sit,0.167761,at,0.161196,varius,0.175784,.,0.140773
non,consectetur,0.067576,blandit,0.071132,enim,0.064612,quam,0.066983,.,0.128334,odio,0.072614,sodales,0.078838,tellus,0.074392,pulvinar,0.082395,arcu,0.077949,curabitur,0.072910,nisi,0.070243,diam,0.072021
a,erat,0.086801,.,0.138809,pellentesque,0.082855,iaculis,0.079627,arcu,0.080703,diam,0.175753,cras,0.091822,condimentum,0.083572,lacus,0.087877,scelerisque,0.092181
erat,.,0.114674,pellentesque,0.202138,velit,0.210884,nam,0.241983,imperdiet,0.230321
justo,donec,0.231490,eget,0.204311,laoreet,0.223055,nec,0.213683,.,0.127460
donec,enim,0.122789,.,0.130593,massa,0.125390,adipiscing,0.116025,ultrices,0.129553,ac,0.120708,et,0.124870,pretium,0.130073
enim,diam,0.058896,lobortis,0.059387,.,0.136687,nunc,0.058650,eu,0.054479,nulla,0.055706,sit,0.059877,sed,0.051534,praesent,0.055215,neque,0.055460,ut,0.118282,facilisis,0.063313,nec,0.061595,tortor,0.057423,blandit,0.053497
diam,vulputate,0.066943,quis,0.061411,sit,0.070263,in,0.065560,volutpat,0.064177,maecenas,0.139972,vel,0.068050,quam,0.064454,ut,0.068050,.,0.128077,donec,0.066667,sollicitudin,0.068603,phasellus,0.067773
vulputate,.,0.144000,enim,0.124800,dignissim,0.114667,sapien,0.128000,mi,0.122667,eu,0.118400,odio,0.120533,ut,0.126933
id,aliquet,0.093196,venenatis,0.045359,faucibus,0.046884,neque,0.044025,cursus,0.038879,leo,0.045550,velit,0.043072,.,0.133219,porta,0.045359,diam,0.095293,interdum,0.047646,nibh,0.046312,consectetur,0.044978,ornare,0.047837,volutpat,0.044025,eu,0.047456,donec,0.044025,semper,0.046884
aliquet,lectus,0.093851,.,0.137136,porttitor,0.077670,nibh,0.098706,sagittis,0.100324,nec,0.095469,bibendum,0.095874,risus,0.105178,eget,0.103155,enim,0.092638
lectus,proin,0.093458,.,0.132009,vestibulum,0.102414,quam,0.087227,arcu,0.105919,magna,0.094237,urna,0.102025,nulla,0.080607,sit,0.091121,mauris,0.096573,a,0.014408
proin,nibh,0.148852,sed,0.150820,libero,0.156066,sagittis,0.171148,fermentum,0.138361,gravida,0.092459,.,0.142295
nibh,nisl,0.084875,tellus,0.087414,ipsum,0.085600,.,0.136743,praesent,0.089590,mauris,0.088139,sed,0.078346,cras,0.095394,venenatis,0.081610,tortor,0.085963,sit,0.086326
nisl,condimentum,0.097033,tincidunt,0.101043,nisi,0.100642,suscipit,0.102245,vel,0.096231,rhoncus,0.108260,.,0.118284,nunc,0.106656,purus,0.090617,pretium,0.078990
condimentum,id,0.219227,.,0.123989,lacinia,0.221923,mattis,0.230009,vitae,0.204852
venenatis,a,0.179783,lectus,0.168231,urna,0.176895,.,0.124910,cras,0.168953,tellus,0.181227
eget,gravida,0.049921,nullam,0.049724,aliquet,0.048145,lorem,0.042226,dolor,0.051302,.,0.133781,mi,0.049329,mauris,0.053078,nulla,0.048934,felis,0.046172,velit,0.049921,magna,0.043410,nunc,0.089187,egestas,0.049724,est,0.049132,arcu,0.047356,sit,0.051697,duis,0.046961
gravida,cum,0.112918,dictum,0.125929,arcu,0.115242,quis,0.110595,rutrum,0.115242,neque,0.125000,in,0.105019,.,0.144052,hendrerit,0.046004
cum,sociis,0.846975,.,0.153025
sociis,natoque,0.865248,.,0.134752
natoque,penatibus,0.881944,.,0.118056
penatibus,et,0.918367,.,0.081633
magnis,dis,0.854237,.,0.145763
dis,.,0.138790,parturient,0.861210
habitant,morbi,0.875449,.,0.124551
morbi,tristique,0.244719,tincidunt,0.176796,.,0.118622,quis,0.073773,blandit,0.071823,tempus,0.077023,non,0.079623,enim,0.078973,leo,0.078648
tristique,senectus,0.330634,et,0.101664,magna,0.115160,.,0.130904,risus,0.108412,nulla,0.110211,sollicitudin,0.103014
senectus,et,0.873960,.,0.126040
netus,et,0.853273,.,0.146727
interdum,consectetur,0.176051,velit,0.358517,varius,0.177477,.,0.142552,posuere,0.145403
libero,id,0.173653,enim,0.160928,nunc,0.170659,volutpat,0.182635,justo,0.173653,.,0.138473
faucibus,nisl,0.086242,.,0.136913,a,0.078523,scelerisque,0.075503,turpis,0.074161,purus,0.075839,interdum,0.071477,in,0.092617,et,0.083221,vitae,0.079195,pulvinar,0.074161,ornare,0.072148
tincidunt,eget,0.078014,augue,0.081560,.,0.131206,lobortis,0.084139,tortor,0.068988,id,0.084784,praesent,0.069955,vitae,0.068343,nunc,0.084139,ornare,0.085106,dui,0.082205,arcu,0.081560
nullam,.,0.129003,ac,0.239707,eget,0.207685,non,0.223239,vehicula,0.200366
aliquam,purus,0.075134,vestibulum,0.069475,faucibus,0.070418,etiam,0.070732,sem,0.136435,ut,0.067589,.,0.121660,id,0.085822,malesuada,0.073876,eleifend,0.073247,nulla,0.071361,ultrices,0.084250
purus,sit,0.173961,gravida,0.088279,non,0.080490,in,0.169139,.,0.134644,viverra,0.092359,faucibus,0.085682,ut,0.078635,semper,0.096810
luctus,.,0.123047,venenatis,0.455078,accumsan,0.421875
fringilla,ut,0.219871,phasellus,0.229991,est,0.217111,urna,0.215271,.,0.117755
augue,interdum,0.151281,lacus,0.138773,ut,0.154258,mauris,0.138177,neque,0.142347,.,0.126266,eget,0.148898
neque,sodales,0.087826,aliquam,0.080328,egestas,0.083185,ornare,0.093181,.,0.142092,vitae,0.078543,volutpat,0.079257,convallis,0.095680,gravida,0.085327,viverra,0.074616,laoreet,0.099964
sodales,ut,0.584323,neque,0.312352,.,0.103325
etiam,sit,0.170420,tempor,0.153153,dignissim,0.172673,non,0.176426,erat,0.161411,.,0.165916
quam,viverra,0.109691,nulla,0.097732,id,0.092371,pellentesque,0.085361,lacus,0.091546,elementum,0.105979,vulputate,0.095258,adipiscing,0.097320,quisque,0.092784,.,0.131959
viverra,orci,0.074262,suspendisse,0.070042,maecenas,0.058790,vitae,0.064698,tellus,0.064416,nibh,0.074824,.,0.129395,nam,0.063291,accumsan,0.072574,ipsum,0.066948,mauris,0.058790,aliquet,0.074262,adipiscing,0.068354,justo,0.059353
orci,sagittis,0.111566,eu,0.096084,nulla,0.104281,phasellus,0.099271,ac,0.105647,porta,0.121585,.,0.132058,dapibus,0.107468,a,0.122040
sagittis,eu,0.125700,purus,0.122137,nisl,0.133333,.,0.132316,id,0.120611,aliquam,0.114504,vitae,0.113486,orci,0.137913
eu,volutpat,0.058548,ultrices,0.064793,.,0.142077,turpis,0.055686,mi,0.059589,feugiat,0.068957,lobortis,0.058548,consequat,0.064012,augue,0.065574,tincidunt,0.055686,non,0.059589,facilisis,0.065834,sem,0.058288,nisl,0.066615,scelerisque,0.056206
volutpat,odio,0.088965,.,0.130584,commodo,0.085147,sed,0.091256,est,0.095838,ac,0.080947,blandit,0.082474,consequat,0.085147,diam,0.087820,lacus,0.088965,maecenas,0.082856
odio,facilisis,0.092929,eu,0.107071,morbi,0.089293,aenean,0.100606,euismod,0.098990,.,0.132929,ut,0.193131,tempor,0.092929,pellentesque,0.092121
facilisis,mauris,0.138991,volutpat,0.147601,leo,0.132841,gravida,0.164207,sed,0.142066,.,0.134071,magna,0.140221
mauris,.,0.127521,vitae,0.063295,commodo,0.076947,pharetra,0.085945,cursus,0.072913,nunc,0.071983,a,0.073844,augue,0.073534,in,0.062985,pellentesque,0.071362,ultrices,0.078809,rhoncus,0.068259,sit,0.072603
ornare,suspendisse,0.105210,arcu,0.235972,aenean,0.135772,quam,0.134269,massa,0.130261,lectus,0.118236,.,0.140281
suspendisse,sed,0.130675,potenti,0.152147,ultrices,0.148466,interdum,0.158896,faucibus,0.133742,.,0.141104,in,0.134969
nisi,lacus,0.125857,scelerisque,0.160748,vitae,0.143925,porta,0.141433,.,0.138318,quis,0.145171,est,0.144548
lacus,sed,0.215355,vel,0.098020,viverra,0.109126,luctus,0.098020,.,0.142926,suspendisse,0.101400,vestibulum,0.118300,laoreet,0.116852
iaculis,at,0.193878,eu,0.211503,urna,0.206865,nunc,0.220779,.,0.166976
at,erat,0.045094,imperdiet,0.053252,.,0.132110,ultrices,0.054611,varius,0.061409,quis,0.055291,lectus,0.058464,in,0.053932,tempor,0.052799,consectetur,0.048946,risus,0.059597,volutpat,0.049853,urna,0.054611,auctor,0.050986,elementum,0.059823,tellus,0.054611,augue,0.054611
pellentesque,adipiscing,0.056395,sit,0.058554,diam,0.060982,elit,0.131409,dignissim,0.063141,eu,0.059093,habitant,0.191851,.,0.138154,nec,0.054236,massa,0.060712,id,0.064760,pulvinar,0.060712
commodo,elit,0.115155,.,0.122216,viverra,0.115698,quis,0.141228,sed,0.124932,odio,0.134709,ullamcorper,0.130364,nulla,0.115698
imperdiet,dui,0.172012,massa,0.176385,sed,0.181487,proin,0.150875,nulla,0.187318,.,0.131924
dui,.,0.131913,faucibus,0.132927,vivamus,0.110604,id,0.120751,accumsan,0.126332,sapien,0.119736,ut,0.130898,nunc,0.126839
nulla,porttitor,0.076144,aliquet,0.133251,facilisi,0.287995,pellentesque,0.071538,.,0.131102,at,0.063862,posuere,0.073073,pharetra,0.082284,malesuada,0.080749
porttitor,massa,0.180045,eget,0.188297,.,0.132783,lacus,0.149287,rhoncus,0.171793,leo,0.177794
massa,id,0.073386,enim,0.075213,vitae,0.072473,.,0.141596,tempor,0.061510,massa,0.066382,ultricies,0.065469,tincidunt,0.153776,eget,0.074300,sed,0.074604,placerat,0.066382,sapien,0.074909
vestibulum,morbi,0.125518,mattis,0.165187,sed,0.148017,rhoncus,0.139136,lectus,0.145648,lorem,0.139728,.,0.136767
dignissim,diam,0.134545,convallis,0.147879,cras,0.156364,.,0.129697,suspendisse,0.134545,enim,0.157576,sodales,0.139394
quis,enim,0.062854,auctor,0.061721,ipsum,0.065685,imperdiet,0.070215,.,0.133918,viverra,0.073046,commodo,0.063986,blandit,0.065119,risus,0.069649,hendrerit,0.066535,lectus,0.059740,eleifend,0.067950,vel,0.071914,varius,0.067667
lobortis,scelerisque,0.233603,elementum,0.206649,feugiat,0.232704,mattis,0.212938,.,0.114106
fermentum,dui,0.160486,odio,0.156839,posuere,0.141641,iaculis,0.142857,et,0.136778,leo,0.130699,.,0.130699
turpis,egestas,0.331600,nunc,0.080579,massa,0.189380,cursus,0.085035,.,0.136651,in,0.082436,tincidunt,0.094319
egestas,integer,0.061640,pretium,0.060053,quis,0.057937,congue,0.059788,diam,0.062698,egestas,0.067460,fringilla,0.068783,.,0.125132,tellus,0.058201,dui,0.063492,purus,0.064286,sed,0.127249,maecenas,0.061111,erat,0.062169
integer,eget,0.154044,quis,0.143132,.,0.130295,enim,0.148267,feugiat,0.150834,vitae,0.137356,malesuada,0.136072
ultrices,vitae,0.097674,gravida,0.100000,neque,0.098450,mi,0.093411,dui,0.093411,in,0.093023,eros,0.093023,.,0.127132,tincidunt,0.097674,sagittis,0.106202
vitae,auctor,0.056298,tortor,0.053888,ultricies,0.045783,turpis,0.053888,congue,0.101424,proin,0.053888,.,0.127492,tempus,0.047536,justo,0.047974,suscipit,0.051917,purus,0.054765,semper,0.047974,aliquet,0.054107,sapien,0.051917,elementum,0.049945,nunc,0.053888,et,0.047317
auctor,eu,0.190262,elit,0.168539,augue,0.164794,neque,0.179775,.,0.131835,urna,0.164794
duis,.,0.136113,ultricies,0.147762,convallis,0.157572,at,0.290619,tristique,0.139178,ut,0.128755
tortor,dignissim,0.088585,at,0.171048,.,0.130717,condimentum,0.088225,pretium,0.084264,vitae,0.091466,consequat,0.083543,posuere,0.095427,aliquam,0.078862,id,0.087865
convallis,aenean,0.174387,.,0.138283,a,0.173706,tellus,0.174387,posuere,0.160763,convallis,0.178474
aenean,et,0.192608,pharetra,0.157783,.,0.134328,sed,0.177683,euismod,0.183369,vel,0.154229
potenti,nullam,0.870629,.,0.129371
ac,tortor,0.143305,turpis,0.195157,tincidunt,0.059259,orci,0.058405,auctor,0.059829,.,0.144160,felis,0.067806,feugiat,0.066097,placerat,0.069231,ut,0.070370,odio,0.066382
elementum,nibh,0.096138,facilisis,0.088496,integer,0.089300,pulvinar,0.099356,tempus,0.097747,nisi,0.098150,eu,0.104586,sagittis,0.090909,curabitur,0.096943,.,0.138375
tellus,molestie,0.074954,in,0.144119,pellentesque,0.066728,rutrum,0.069470,.,0.135588,integer,0.069470,orci,0.071907,mauris,0.072821,id,0.078001,at,0.071907,elementum,0.070689,cras,0.074345
molestie,nunc,0.224044,.,0.122040,a,0.211293,ac,0.209472,at,0.233151
nunc,non,0.052065,eget,0.046902,id,0.047117,faucibus,0.051850,consequat,0.051850,lobortis,0.051420,congue,0.048623,pulvinar,0.054862,sed,0.207186,scelerisque,0.044105,vel,0.045826,.,0.140491,aliquet,0.052281,mi,0.054647,mattis,0.050775
blandit,massa,0.153266,turpis,0.139447,cursus,0.138819,libero,0.155151,aliquam,0.140704,.,0.136935,volutpat,0.135678
ultricies,integer,0.142157,leo,0.131127,lacus,0.148897,mi,0.300245,tristique,0.143995,.,0.133578
varius,vel,0.191742,.,0.135059,sit,0.172848,morbi,0.172848,duis,0.170749,quam,0.156753
vel,pharetra,0.097481,turpis,0.089449,.,0.133991,pretium,0.084702,facilisis,0.083242,fringilla,0.081417,quam,0.092369,orci,0.086893,risus,0.079956,eros,0.090544,elit,0.079956
pharetra,vel,0.114865,.,0.134685,et,0.120721,pharetra,0.098198,massa,0.095045,sit,0.112162,diam,0.114865,convallis,0.106757,magna,0.102703
nascetur,ridiculus,0.855596,.,0.144404
ridiculus,mus,0.831502,.,0.168498
mus,mauris,0.853282,.,0.146718
leo,integer,0.113910,in,0.131982,vel,0.243154,.,0.133625,urna,0.136911,a,0.125411,duis,0.115005
urna,nunc,0.085735,cursus,0.091279,neque,0.081670,porttitor,0.088322,nec,0.079823,et,0.078714,id,0.087953,duis,0.094605,.,0.130820,condimentum,0.090170,molestie,0.090909
cursus,metus,0.090605,in,0.094781,eget,0.098539,risus,0.093528,euismod,0.100626,mattis,0.098121,vitae,0.094781,sit,0.089770,turpis,0.101044,.,0.138205
metus,.,0.139175,dictum,0.288660,aliquam,0.282216,vulputate,0.289948
hac,habitasse,0.856322,.,0.143678
habitasse,platea,0.875244,.,0.124756
platea,.,0.136015,dictumst,0.863985
feugiat,sed,0.113364,pretium,0.113825,vivamus,0.114286,nibh,0.105069,scelerisque,0.104147,in,0.217972,.,0.141014,nisl,0.090323
mattis,ullamcorper,0.122359,vulputate,0.103873,molestie,0.098592,rhoncus,0.104754,aliquam,0.100792,.,0.154930,nunc,0.109595,pellentesque,0.106514,enim,0.098592
ullamcorper,.,0.133866,malesuada,0.110390,dignissim,0.122378,eget,0.125375,sit,0.113886,morbi,0.136364,velit,0.139361,a,0.118382
suscipit,adipiscing,0.444241,tellus,0.414991,.,0.140768
bibendum,est,0.137347,neque,0.142607,at,0.165985,ut,0.127411,enim,0.147282,.,0.136762,arcu,0.142607
est,.,0.139805,ante,0.107757,ultricies,0.109150,ullamcorper,0.108686,velit,0.112401,lorem,0.106828,pellentesque,0.104041,sit,0.109614,placerat,0.101719
pretium,aenean,0.119830,nibh,0.127784,lectus,0.121421,viverra,0.123542,quam,0.127784,vulputate,0.126723,.,0.150583,fusce,0.102333
fusce,.,0.134191,ut,0.483456,id,0.382353
risus,commodo,0.066819,at,0.077901,nullam,0.073990,sed,0.080834,in,0.078879,pretium,0.079531,.,0.136897,ultricies,0.078227,feugiat,0.082464,quis,0.083442,viverra,0.083116,nec,0.077901
maecenas,accumsan,0.145958,sed,0.181886,pharetra,0.172156,ultricies,0.199102,.,0.141467,volutpat,0.159431
accumsan,lacus,0.184644,in,0.230347,sit,0.227605,tortor,0.228519,.,0.128885
mi,bibendum,0.110616,proin,0.109277,eget,0.119536,tempus,0.113292,.,0.129349,quis,0.099019,ipsum,0.111954,in,0.102141,sit,0.104817
congue,quisque,0.223895,eu,0.218250,.,0.135466,nisi,0.215428,mauris,0.206961
quisque,egestas,0.206335,sagittis,0.217195,non,0.228959,id,0.204525,.,0.142986
consequat,.,0.132282,nisl,0.148058,interdum,0.150485,mauris,0.138956,semper,0.137743,id,0.141990,ac,0.150485
phasellus,faucibus,0.308161,.,0.125457,egestas,0.275274,vestibulum,0.291108
parturient,montes,0.870504,.,0.129496
montes,.,0.107914,nascetur,0.892086
dictumst,quisque,0.453846,vestibulum,0.453846,.,0.092308
arcu,ac,0.073998,.,0.129717,bibendum,0.084906,cursus,0.138267,dui,0.065448,non,0.149764,dictum,0.070460,risus,0.077535,odio,0.072818,vitae,0.072818,felis,0.064269
ante,in,0.441558,metus,0.432282,.,0.126160
laoreet,suspendisse,0.247803,sit,0.206503,.,0.119508,non,0.211775,id,0.214411
sapien,eget,0.181953,et,0.171598,faucibus,0.174556,pellentesque,0.174556,nec,0.173817,.,0.123521
malesuada,proin,0.123053,fames,0.373313,.,0.132918,pellentesque,0.130841,bibendum,0.130322,nunc,0.109553
cras,ornare,0.110831,tincidunt,0.124433,fermentum,0.137531,sed,0.121411,semper,0.124937,pulvinar,0.134509,.,0.127456,adipiscing,0.118892
vivamus,at,0.448598,.,0.127103,arcu,0.424299
tempus,.,0.135155,quam,0.159527,urna,0.160266,iaculis,0.169867,egestas,0.188331,imperdiet,0.186854
placerat,.,0.149861,orci,0.222942,duis,0.211841,vestibulum,0.224792,in,0.190564
fames,ac,0.864407,.,0.135593
praesent,tristique,0.315985,elementum,0.280050,semper,0.286245,.,0.117720
facilisi,etiam,0.216990,cras,0.231764,morbi,0.226223,nullam,0.200369,.,0.124654
euismod,quis,0.179815,in,0.166311,lacinia,0.166311,nisi,0.167733,elementum,0.175551,.,0.144279
lacinia,quis,0.466425,at,0.419238,.,0.114338
felis,.,0.121073,eget,0.364751,imperdiet,0.167816,bibendum,0.167816,donec,0.178544
rhoncus,mattis,0.188244,urna,0.166667,.,0.143601,est,0.163690,dolor,0.168155,aenean,0.169643
vehicula,ipsum,0.843373,.,0.156627
posuere,urna,0.170322,lorem,0.157895,sollicitudin,0.184942,ac,0.191520,morbi,0.169591,.,0.125731
nec,tincidunt,0.099856,nam,0.092175,feugiat,0.211714,dui,0.120499,ullamcorper,0.114738,ultrices,0.114258,sagittis,0.108497,.,0.138262
semper,feugiat,0.143823,viverra,0.135833,.,0.146896,auctor,0.143823,quis,0.127228,eget,0.157345,risus,0.145052
sollicitudin,ac,0.190959,.,0.140221,aliquam,0.238930,tempor,0.217712,nibh,0.212177
rutrum,tellus,0.412523,quisque,0.467772,.,0.119705
pulvinar,etiam,0.127859,sapien,0.128378,.,0.148649,mattis,0.131497,pellentesque,0.116944,elementum,0.115904,proin,0.084719,neque,0.146050
sem,.,0.131350,et,0.161103,fringilla,0.164731,integer,0.159652,nulla,0.191582,viverra,0.191582
nam,libero,0.287342,at,0.321519,aliquam,0.259494,.,0.131646
ligula,ullamcorper,0.863118,.,0.136882
porta,.,0.115839,non,0.319149,lorem,0.288416,nibh,0.276596
hendrerit,gravida,0.366564,dolor,0.371166,.,0.157975,lectus,0.104294
eleifend,.,0.130909,quam,0.289697,mi,0.290909,donec,0.288485
mollis,aliquam,0.410351,.,0.151571,nunc,0.438078
eros,in,0.444640,donec,0.418278,.,0.137083
curabitur,gravida,0.441489,vitae,0.436170,.,0.122340
dapibus,ultrices,0.904412,.,0.095588
