.,integer,0.054545,ut,0.038182,nulla,0.030909,sed,0.085455,vestibulum,0.034545,suspendisse,0.036364,vivamus,0.020000,donec,0.067273,duis,0.030909,cras,0.029091,morbi,0.040000,phasellus,0.038182,fusce,0.047273,aliquam,0.029091,etiam,0.025455,nullam,0.043636,mauris,0.034545,quisque,0.038182,nam,0.032727,curabitur,0.036364,proin,0.029091,praesent,0.030909,pellentesque,0.030909,maecenas,0.021818,aenean,0.030909,nunc,0.016364,in,0.029091,class,0.010909,interdum,0.001818,lorem,0.003636,orci,0.001818
integer,viverra,0.033333,libero,0.033333,molestie,0.033333,porta,0.033333,felis,0.033333,blandit,0.033333,eget,0.066667,sagittis,0.033333,ullamcorper,0.033333,nec,0.133333,risus,0.033333,maximus,0.033333,non,0.066667,sollicitudin,0.033333,condimentum,0.033333,urna,0.033333,id,0.033333,vitae,0.033333,auctor,0.066667,in,0.066667,scelerisque,0.033333,vel,0.033333,ac,0.033333
viverra,orci,0.076923,risus,0.076923,nibh,0.076923,viverra,0.076923,dictum,0.076923,porttitor,0.076923,.,0.076923,libero,0.076923,magna,0.076923,ullamcorper,0.076923,consectetur,0.076923,at,0.076923,tellus,0.076923
orci,in,0.058824,sodales,0.029412,non,0.029412,eget,0.029412,odio,0.029412,sit,0.029412,lorem,0.029412,ac,0.058824,maximus,0.029412,et,0.029412,vestibulum,0.029412,commodo,0.029412,vehicula,0.029412,pretium,0.029412,ligula,0.029412,vel,0.029412,gravida,0.029412,luctus,0.058824,nibh,0.029412,molestie,0.029412,.,0.117647,quis,0.029412,at,0.029412,varius,0.029412,tempus,0.029412,a,0.029412,id,0.058824
in,felis,0.013514,tortor,0.013514,lacinia,0.027027,posuere,0.027027,dapibus,0.027027,fringilla,0.027027,dictum,0.013514,dignissim,0.013514,placerat,0.027027,eget,0.027027,mollis,0.027027,aliquam,0.027027,pharetra,0.013514,nisl,0.013514,tristique,0.013514,turpis,0.013514,tincidunt,0.013514,lacus,0.013514,pulvinar,0.027027,pellentesque,0.013514,risus,0.013514,pretium,0.027027,laoreet,0.027027,a,0.013514,eu,0.027027,leo,0.013514,blandit,0.013514,iaculis,0.013514,consectetur,0.013514,tempor,0.013514,efficitur,0.027027,velit,0.027027,lorem,0.027027,faucibus,0.040541,congue,0.013514,hac,0.040541,elit,0.013514,sem,0.013514,massa,0.013514,auctor,0.013514,diam,0.013514,scelerisque,0.013514,quis,0.040541,sed,0.013514,semper,0.013514,est,0.013514,sodales,0.013514,metus,0.040541,rutrum,0.013514,consequat,0.013514,lobortis,0.013514
felis,maximus,0.037037,et,0.037037,vitae,0.074074,turpis,0.037037,ut,0.074074,lectus,0.074074,fringilla,0.037037,in,0.074074,ornare,0.037037,a,0.111111,.,0.111111,metus,0.037037,sagittis,0.037037,tortor,0.037037,scelerisque,0.037037,faucibus,0.037037,id,0.037037,at,0.037037,non,0.037037
maximus,vulputate,0.038462,.,0.076923,turpis,0.038462,massa,0.038462,eget,0.038462,purus,0.038462,molestie,0.038462,pellentesque,0.038462,dui,0.038462,vitae,0.038462,odio,0.038462,metus,0.038462,sed,0.038462,tempor,0.038462,lacus,0.038462,fermentum,0.038462,enim,0.076923,ultricies,0.038462,nisl,0.038462,neque,0.038462,risus,0.038462,erat,0.038462,cursus,0.038462,nisi,0.038462
vulputate,fermentum,0.037037,dolor,0.037037,ut,0.037037,odio,0.037037,tristique,0.037037,nec,0.037037,feugiat,0.074074,iaculis,0.037037,velit,0.037037,.,0.037037,purus,0.037037,arcu,0.037037,orci,0.074074,elit,0.037037,libero,0.037037,quam,0.037037,urna,0.037037,enim,0.037037,vehicula,0.037037,ac,0.037037,nunc,0.037037,non,0.037037,eros,0.037037,pharetra,0.037037,justo,0.037037
fermentum,turpis,0.043478,hendrerit,0.043478,eget,0.043478,ipsum,0.043478,felis,0.086957,vitae,0.043478,.,0.130435,libero,0.043478,ac,0.043478,orci,0.043478,enim,0.043478,leo,0.043478,purus,0.043478,pretium,0.043478,arcu,0.043478,vehicula,0.043478,venenatis,0.043478,a,0.043478,lacus,0.043478,pulvinar,0.043478
turpis,bibendum,0.074074,congue,0.037037,semper,0.037037,gravida,0.037037,egestas,0.111111,vitae,0.074074,.,0.111111,blandit,0.037037,convallis,0.037037,at,0.037037,sodales,0.037037,ullamcorper,0.037037,dignissim,0.037037,a,0.037037,tellus,0.037037,volutpat,0.037037,consequat,0.037037,mi,0.037037,nec,0.037037,velit,0.037037,ultrices,0.037037
bibendum,.,0.185185,urna,0.037037,felis,0.037037,neque,0.037037,ipsum,0.037037,egestas,0.037037,magna,0.037037,a,0.037037,sapien,0.037037,quis,0.037037,iaculis,0.037037,libero,0.037037,sem,0.037037,et,0.037037,metus,0.037037,augue,0.074074,leo,0.037037,quam,0.037037,enim,0.037037,eros,0.037037,finibus,0.037037,vel,0.037037
ut,porta,0.026667,eget,0.013333,enim,0.026667,neque,0.040000,ultrices,0.013333,imperdiet,0.013333,lectus,0.026667,lobortis,0.026667,lacinia,0.013333,eleifend,0.026667,ornare,0.013333,sapien,0.026667,pulvinar,0.013333,et,0.013333,semper,0.026667,in,0.013333,.,0.080000,vehicula,0.026667,luctus,0.013333,porttitor,0.013333,maximus,0.013333,elementum,0.026667,sem,0.013333,fermentum,0.013333,pretium,0.013333,facilisis,0.013333,sodales,0.013333,eros,0.013333,tortor,0.013333,ut,0.013333,congue,0.013333,finibus,0.013333,id,0.013333,eu,0.013333,arcu,0.013333,tellus,0.013333,dignissim,0.026667,rutrum,0.026667,varius,0.013333,quam,0.013333,malesuada,0.013333,accumsan,0.013333,dapibus,0.013333,euismod,0.013333,aliquam,0.026667,bibendum,0.013333,molestie,0.026667,erat,0.013333,justo,0.013333,diam,0.013333,ipsum,0.013333,efficitur,0.013333,sit,0.013333,nec,0.013333,posuere,0.013333
porta,gravida,0.033333,eget,0.033333,tortor,0.033333,mauris,0.033333,semper,0.033333,.,0.200000,vitae,0.033333,lacus,0.033333,feugiat,0.033333,consectetur,0.033333,a,0.033333,magna,0.033333,ut,0.033333,purus,0.033333,justo,0.033333,egestas,0.033333,risus,0.033333,ultricies,0.033333,ipsum,0.033333,velit,0.033333,libero,0.033333,enim,0.033333,faucibus,0.033333,ex,0.033333,nisl,0.033333
gravida,augue,0.066667,ut,0.066667,vulputate,0.066667,ultrices,0.066667,nulla,0.066667,dapibus,0.066667,magna,0.066667,libero,0.066667,vel,0.066667,nibh,0.066667,vestibulum,0.066667,ligula,0.066667,metus,0.066667,interdum,0.066667,hendrerit,0.066667
augue,eget,0.038462,lacus,0.038462,.,0.230769,neque,0.038462,sed,0.038462,eu,0.076923,efficitur,0.038462,pretium,0.038462,pulvinar,0.038462,odio,0.038462,interdum,0.038462,et,0.038462,massa,0.038462,ut,0.038462,mauris,0.038462,cursus,0.038462,luctus,0.038462,nec,0.038462,est,0.038462,blandit,0.038462
eget,tempor,0.018868,mauris,0.018868,convallis,0.018868,velit,0.018868,.,0.075472,congue,0.018868,rutrum,0.018868,varius,0.018868,dignissim,0.018868,tellus,0.037736,porttitor,0.018868,odio,0.056604,bibendum,0.018868,efficitur,0.018868,quam,0.018868,massa,0.018868,sagittis,0.037736,nunc,0.037736,faucibus,0.018868,turpis,0.018868,rhoncus,0.018868,dolor,0.018868,gravida,0.018868,pretium,0.018868,elit,0.018868,sollicitudin,0.018868,mattis,0.018868,et,0.018868,sodales,0.018868,enim,0.018868,nisl,0.018868,lacus,0.018868,placerat,0.018868,tortor,0.018868,augue,0.018868,risus,0.018868,nibh,0.018868,lorem,0.018868,malesuada,0.018868,volutpat,0.018868,tempus,0.018868,ante,0.018868,laoreet,0.018868,cursus,0.018868,sem,0.018868
tempor,leo,0.090909,nulla,0.045455,tellus,0.045455,neque,0.045455,ultricies,0.045455,vel,0.090909,venenatis,0.045455,.,0.045455,sit,0.045455,vitae,0.045455,laoreet,0.045455,id,0.045455,augue,0.045455,finibus,0.045455,vulputate,0.045455,odio,0.045455,lacus,0.045455,arcu,0.045455,nisl,0.045455,sem,0.045455
leo,lacinia,0.029412,sit,0.029412,id,0.058824,pellentesque,0.029412,a,0.088235,non,0.058824,vitae,0.058824,.,0.235294,luctus,0.058824,nisl,0.029412,elementum,0.029412,elit,0.029412,nunc,0.029412,semper,0.029412,urna,0.029412,quis,0.029412,ut,0.029412,feugiat,0.029412,ac,0.029412,neque,0.029412,nec,0.029412
lacinia,et,0.052632,.,0.210526,convallis,0.052632,ipsum,0.052632,metus,0.157895,diam,0.105263,eget,0.052632,nec,0.052632,sed,0.052632,justo,0.052632,leo,0.052632,magna,0.052632,lorem,0.052632
et,.,0.116667,convallis,0.016667,lectus,0.016667,volutpat,0.016667,ex,0.033333,venenatis,0.016667,posuere,0.016667,netus,0.050000,malesuada,0.083333,dictum,0.016667,viverra,0.016667,scelerisque,0.016667,laoreet,0.033333,justo,0.016667,quam,0.016667,efficitur,0.016667,mauris,0.016667,elit,0.016667,turpis,0.016667,consequat,0.016667,faucibus,0.016667,sollicitudin,0.016667,libero,0.016667,iaculis,0.016667,orci,0.016667,metus,0.033333,rutrum,0.016667,tincidunt,0.016667,pharetra,0.033333,suscipit,0.016667,ultrices,0.033333,aliquet,0.016667,eros,0.016667,porta,0.016667,congue,0.016667,nulla,0.016667,massa,0.016667,magnis,0.016667,magna,0.016667,tellus,0.016667,lorem,0.016667,vehicula,0.016667,tristique,0.016667
nulla,cursus,0.027027,.,0.081081,a,0.027027,eu,0.027027,orci,0.027027,consectetur,0.054054,molestie,0.027027,malesuada,0.027027,suscipit,0.027027,sit,0.081081,facilisi,0.135135,dapibus,0.027027,et,0.027027,mollis,0.027027,imperdiet,0.027027,egestas,0.054054,ut,0.027027,iaculis,0.027027,nec,0.054054,sed,0.027027,vel,0.027027,vitae,0.027027,quam,0.027027,facilisis,0.027027,porttitor,0.027027,dictum,0.027027
cursus,non,0.066667,.,0.133333,leo,0.066667,magna,0.066667,et,0.066667,tellus,0.066667,nibh,0.133333,a,0.066667,nec,0.066667,feugiat,0.066667,maximus,0.066667,mauris,0.066667,ex,0.066667
non,sapien,0.030303,ante,0.030303,sem,0.015152,posuere,0.030303,nunc,0.030303,faucibus,0.015152,ex,0.015152,dui,0.030303,aliquet,0.030303,lorem,0.015152,pulvinar,0.030303,felis,0.015152,justo,0.015152,mattis,0.015152,vestibulum,0.015152,mauris,0.015152,quam,0.015152,non,0.015152,enim,0.045455,tincidunt,0.015152,egestas,0.015152,turpis,0.015152,dictum,0.015152,interdum,0.015152,.,0.045455,ullamcorper,0.015152,cursus,0.015152,facilisis,0.030303,molestie,0.015152,sollicitudin,0.015152,hendrerit,0.015152,risus,0.015152,euismod,0.015152,congue,0.015152,mollis,0.030303,est,0.015152,metus,0.015152,rutrum,0.015152,magna,0.015152,gravida,0.015152,nibh,0.015152,lobortis,0.015152,accumsan,0.015152,eget,0.015152,scelerisque,0.030303,vehicula,0.015152,odio,0.015152,varius,0.015152,vulputate,0.015152,laoreet,0.015152,rhoncus,0.015152,ornare,0.015152
sapien,nec,0.037037,dapibus,0.074074,consequat,0.037037,eget,0.111111,suscipit,0.037037,.,0.185185,quis,0.037037,sit,0.111111,blandit,0.037037,in,0.037037,eu,0.037037,tellus,0.037037,mi,0.037037,hendrerit,0.037037,vitae,0.037037,dictum,0.037037,et,0.037037,tempus,0.037037
nec,sollicitudin,0.015152,erat,0.030303,ullamcorper,0.015152,sit,0.015152,libero,0.030303,dictum,0.015152,mattis,0.015152,malesuada,0.015152,aliquam,0.015152,.,0.090909,ligula,0.030303,elementum,0.030303,ultricies,0.030303,finibus,0.015152,rhoncus,0.030303,non,0.015152,neque,0.015152,dolor,0.015152,urna,0.030303,dapibus,0.015152,leo,0.015152,lorem,0.015152,vestibulum,0.015152,congue,0.015152,arcu,0.015152,varius,0.015152,tortor,0.015152,risus,0.030303,rutrum,0.030303,nisi,0.015152,metus,0.030303,maximus,0.030303,convallis,0.015152,hendrerit,0.015152,mauris,0.015152,justo,0.015152,tellus,0.015152,orci,0.015152,nibh,0.015152,odio,0.015152,ornare,0.015152,bibendum,0.015152,diam,0.015152,feugiat,0.015152,condimentum,0.015152,sapien,0.015152,pharetra,0.015152,posuere,0.015152,eros,0.015152,porttitor,0.015152
sollicitudin,.,0.173913,nunc,0.130435,dui,0.043478,tortor,0.043478,scelerisque,0.043478,ex,0.043478,lacus,0.043478,turpis,0.043478,gravida,0.043478,nisl,0.043478,ut,0.043478,lacinia,0.043478,dignissim,0.043478,ligula,0.043478,metus,0.043478,semper,0.043478,quam,0.043478,urna,0.043478
mauris,at,0.044444,eu,0.044444,sed,0.022222,nec,0.044444,semper,0.022222,a,0.022222,.,0.133333,maximus,0.044444,suscipit,0.022222,ultricies,0.022222,vel,0.066667,tincidunt,0.022222,scelerisque,0.022222,sit,0.022222,nunc,0.022222,eget,0.044444,non,0.022222,vitae,0.022222,orci,0.022222,diam,0.022222,dictum,0.044444,vestibulum,0.022222,nibh,0.022222,facilisis,0.022222,in,0.044444,commodo,0.022222,sodales,0.022222,dapibus,0.022222,ac,0.022222,quis,0.022222,fringilla,0.022222
at,risus,0.040816,tempus,0.020408,.,0.163265,augue,0.040816,sem,0.040816,faucibus,0.020408,suscipit,0.020408,metus,0.020408,leo,0.040816,nisl,0.020408,interdum,0.020408,lorem,0.020408,consectetur,0.020408,semper,0.020408,varius,0.020408,sollicitudin,0.020408,quam,0.040816,dolor,0.040816,vestibulum,0.020408,ante,0.020408,imperdiet,0.020408,tortor,0.020408,libero,0.020408,egestas,0.020408,nunc,0.040816,consequat,0.020408,magna,0.040816,purus,0.020408,pulvinar,0.020408,sapien,0.020408,convallis,0.020408,ultricies,0.020408,pharetra,0.020408,rutrum,0.020408
risus,malesuada,0.025641,et,0.025641,tristique,0.025641,nec,0.051282,pretium,0.025641,commodo,0.025641,justo,0.025641,non,0.051282,.,0.230769,fringilla,0.025641,lobortis,0.025641,sollicitudin,0.051282,quis,0.051282,facilisis,0.025641,dui,0.025641,tellus,0.025641,diam,0.025641,metus,0.025641,vel,0.025641,sit,0.025641,efficitur,0.025641,tempus,0.051282,lacus,0.025641,a,0.025641,purus,0.025641,nisi,0.025641
malesuada,fringilla,0.034483,at,0.034483,metus,0.034483,neque,0.034483,fames,0.137931,.,0.172414,et,0.034483,dolor,0.034483,tincidunt,0.034483,ante,0.034483,a,0.068966,tellus,0.034483,arcu,0.034483,posuere,0.034483,fermentum,0.034483,lorem,0.034483,sem,0.034483,dui,0.034483,nibh,0.034483,odio,0.034483,auctor,0.034483
fringilla,.,0.083333,in,0.041667,nibh,0.041667,sit,0.041667,risus,0.041667,efficitur,0.041667,at,0.041667,pharetra,0.041667,elit,0.041667,et,0.083333,lobortis,0.041667,massa,0.041667,dolor,0.041667,arcu,0.041667,ante,0.041667,iaculis,0.041667,mauris,0.041667,nunc,0.041667,dictum,0.041667,elementum,0.041667,sollicitudin,0.041667,nulla,0.041667
sed,mattis,0.012195,venenatis,0.036585,justo,0.012195,nec,0.012195,arcu,0.012195,eros,0.024390,elementum,0.024390,sodales,0.012195,in,0.024390,ante,0.012195,dui,0.012195,non,0.036585,semper,0.012195,viverra,0.012195,efficitur,0.024390,rutrum,0.012195,molestie,0.012195,imperdiet,0.024390,maximus,0.048780,orci,0.012195,urna,0.012195,eleifend,0.012195,sagittis,0.012195,vulputate,0.024390,eget,0.012195,bibendum,0.012195,.,0.024390,porta,0.024390,dignissim,0.012195,lacus,0.012195,luctus,0.012195,libero,0.012195,posuere,0.012195,varius,0.036585,pharetra,0.012195,lacinia,0.012195,augue,0.012195,volutpat,0.012195,massa,0.012195,rhoncus,0.012195,feugiat,0.012195,risus,0.012195,sit,0.024390,et,0.012195,nisi,0.024390,fringilla,0.012195,metus,0.012195,vehicula,0.012195,tristique,0.012195,auctor,0.012195,tortor,0.012195,nulla,0.012195,nibh,0.012195,dapibus,0.012195,eu,0.012195,ullamcorper,0.012195,ultricies,0.012195,turpis,0.012195,consectetur,0.012195,elit,0.012195,a,0.012195,convallis,0.012195,tempor,0.012195
mattis,massa,0.142857,.,0.214286,tempus,0.071429,odio,0.071429,orci,0.071429,non,0.071429,sem,0.071429,lectus,0.071429,nulla,0.071429,auctor,0.142857
massa,ut,0.037037,euismod,0.037037,semper,0.037037,.,0.259259,eros,0.037037,lacinia,0.037037,velit,0.037037,tortor,0.037037,placerat,0.037037,mollis,0.037037,sed,0.037037,sollicitudin,0.037037,sem,0.037037,a,0.037037,eget,0.037037,vitae,0.037037,facilisis,0.037037,laoreet,0.037037,suscipit,0.037037,nec,0.037037,id,0.037037
enim,feugiat,0.031250,.,0.218750,ante,0.031250,et,0.031250,luctus,0.031250,risus,0.031250,leo,0.031250,imperdiet,0.062500,dui,0.031250,commodo,0.031250,at,0.031250,placerat,0.031250,eu,0.031250,malesuada,0.031250,ac,0.031250,ultricies,0.031250,vel,0.031250,quis,0.031250,id,0.031250,laoreet,0.031250,nec,0.031250,tortor,0.031250,bibendum,0.031250,erat,0.031250,auctor,0.031250
feugiat,vitae,0.040000,.,0.160000,nibh,0.040000,diam,0.040000,nunc,0.040000,dictum,0.040000,bibendum,0.080000,ultrices,0.040000,leo,0.080000,elit,0.040000,eget,0.040000,faucibus,0.040000,a,0.040000,enim,0.040000,ut,0.040000,ex,0.040000,quis,0.040000,tempus,0.080000,erat,0.040000
vitae,tincidunt,0.016949,consequat,0.016949,venenatis,0.016949,nulla,0.016949,dignissim,0.016949,orci,0.016949,sapien,0.033898,ultrices,0.033898,pellentesque,0.016949,nisl,0.033898,aliquam,0.016949,magna,0.016949,maximus,0.016949,condimentum,0.016949,facilisis,0.016949,lacinia,0.033898,semper,0.016949,mi,0.016949,est,0.033898,fermentum,0.016949,lacus,0.033898,placerat,0.016949,lobortis,0.033898,dui,0.016949,eleifend,0.033898,libero,0.016949,interdum,0.033898,rutrum,0.016949,eget,0.016949,.,0.016949,malesuada,0.016949,neque,0.016949,augue,0.016949,auctor,0.016949,eros,0.016949,ante,0.016949,fringilla,0.016949,iaculis,0.016949,nibh,0.033898,euismod,0.016949,mattis,0.016949,accumsan,0.016949,faucibus,0.016949,aliquet,0.016949,elementum,0.016949,diam,0.033898,mollis,0.016949,posuere,0.016949
tincidunt,diam,0.028571,mi,0.057143,convallis,0.028571,nisi,0.057143,pellentesque,0.028571,dolor,0.085714,eget,0.028571,commodo,0.028571,lorem,0.028571,sed,0.057143,.,0.142857,tortor,0.028571,purus,0.028571,nec,0.057143,tincidunt,0.028571,vitae,0.028571,dignissim,0.028571,eros,0.028571,erat,0.028571,quam,0.028571,ante,0.028571,mauris,0.028571,turpis,0.028571,elit,0.028571,leo,0.028571
diam,ullamcorper,0.031250,nec,0.031250,.,0.250000,eu,0.062500,vitae,0.062500,in,0.093750,facilisis,0.031250,ante,0.031250,fermentum,0.031250,turpis,0.031250,ex,0.031250,dictum,0.031250,tempor,0.031250,eget,0.062500,vehicula,0.031250,malesuada,0.031250,sed,0.031250,orci,0.031250,ut,0.031250,consequat,0.031250
ullamcorper,.,0.166667,eros,0.111111,vel,0.111111,vehicula,0.055556,risus,0.055556,eleifend,0.055556,nunc,0.055556,metus,0.055556,id,0.055556,gravida,0.055556,suscipit,0.055556,enim,0.055556,tempus,0.055556,porta,0.055556
