.,integer,0.054545,ut,0.038182,nulla,0.030909,sed,0.085455,vestibulum,0.034545,suspendisse,0.036364,vivamus,0.020000,donec,0.067273,duis,0.030909,cras,0.029091,morbi,0.040000,phasellus,0.038182,fusce,0.047273,aliquam,0.029091,etiam,0.025455,nullam,0.043636,mauris,0.034545,quisque,0.038182,nam,0.032727,curabitur,0.036364,proin,0.029091,praesent,0.030909,pellentesque,0.030909,maecenas,0.021818,aenean,0.030909,nunc,0.016364,in,0.029091,class,0.010909,interdum,0.001818,lorem,0.003636,orci,0.001818
vestibulum,aliquam,0.027778,nisl,0.027778,tristique,0.055556,lobortis,0.027778,viverra,0.027778,sit,0.083333,imperdiet,0.027778,maximus,0.027778,efficitur,0.055556,cursus,0.055556,iaculis,0.027778,tellus,0.027778,ligula,0.027778,ut,0.027778,placerat,0.027778,erat,0.027778,lectus,0.027778,ante,0.055556,rhoncus,0.027778,.,0.055556,velit,0.027778,consectetur,0.027778,elementum,0.027778,nunc,0.027778,eget,0.027778,sed,0.027778,odio,0.027778,tincidunt,0.027778,nec,0.027778
aliquam,est,0.058824,erat,0.117647,nisi,0.029412,nec,0.029412,sapien,0.029412,at,0.029412,sed,0.029412,turpis,0.029412,et,0.029412,ac,0.029412,velit,0.058824,a,0.029412,purus,0.029412,consectetur,0.029412,ligula,0.029412,lectus,0.029412,varius,0.029412,vehicula,0.029412,quis,0.029412,arcu,0.029412,scelerisque,0.029412,egestas,0.029412,finibus,0.029412,sit,0.058824,ultrices,0.029412,eu,0.029412,vel,0.029412,mi,0.029412
est,sit,0.058824,bibendum,0.058824,eu,0.117647,vestibulum,0.058824,ut,0.058824,ac,0.058824,et,0.058824,non,0.058824,.,0.294118,commodo,0.058824,leo,0.058824,lectus,0.058824
sit,amet,1
amet,orci,0.022222,diam,0.022222,imperdiet,0.066667,ligula,0.022222,tellus,0.022222,metus,0.022222,tristique,0.044444,dapibus,0.066667,luctus,0.022222,auctor,0.022222,facilisis,0.044444,tempus,0.022222,libero,0.044444,condimentum,0.022222,malesuada,0.022222,elit,0.022222,lectus,0.044444,tincidunt,0.044444,sodales,0.022222,rutrum,0.022222,tortor,0.022222,molestie,0.022222,urna,0.022222,nisl,0.022222,laoreet,0.022222,consectetur,0.044444,ex,0.022222,massa,0.022222,maximus,0.022222,pharetra,0.022222,purus,0.022222,lorem,0.022222,leo,0.022222,nibh,0.022222,finibus,0.022222
sodales,pellentesque,0.062500,nisi,0.062500,.,0.125000,nunc,0.062500,ac,0.062500,at,0.062500,sodales,0.062500,venenatis,0.062500,dictum,0.062500,feugiat,0.062500,augue,0.062500,a,0.062500,pretium,0.062500,diam,0.062500,tortor,0.062500
pellentesque,.,0.162162,habitant,0.081081,ornare,0.027027,tincidunt,0.027027,dui,0.027027,at,0.027027,luctus,0.027027,et,0.027027,molestie,0.027027,a,0.027027,eget,0.027027,tortor,0.027027,consectetur,0.027027,laoreet,0.027027,eros,0.027027,varius,0.027027,nec,0.027027,ultricies,0.027027,fringilla,0.027027,ligula,0.027027,ut,0.054054,nunc,0.027027,cursus,0.027027,pretium,0.027027,diam,0.027027,sed,0.027027,quis,0.027027,ante,0.027027,vel,0.027027
suspendisse,tristique,0.050000,in,0.050000,tincidunt,0.050000,tortor,0.050000,scelerisque,0.050000,at,0.050000,quis,0.100000,potenti,0.100000,non,0.050000,aliquam,0.050000,porttitor,0.050000,elementum,0.050000,pellentesque,0.050000,et,0.050000,maximus,0.050000,posuere,0.050000,a,0.050000,vel,0.050000
tristique,augue,0.045455,eget,0.045455,interdum,0.045455,senectus,0.136364,dolor,0.045455,.,0.045455,risus,0.045455,tellus,0.045455,non,0.045455,diam,0.045455,mollis,0.045455,nisi,0.045455,ex,0.045455,lacinia,0.045455,volutpat,0.045455,ipsum,0.090909,fermentum,0.045455,hendrerit,0.045455,leo,0.045455
lacus,at,0.045455,est,0.045455,commodo,0.045455,in,0.045455,ultrices,0.045455,eu,0.045455,nec,0.045455,pretium,0.045455,ut,0.045455,rutrum,0.045455,mauris,0.045455,non,0.045455,vel,0.045455,laoreet,0.090909,.,0.181818,id,0.045455,et,0.045455,hendrerit,0.045455
tempus,magna,0.038462,.,0.269231,at,0.038462,ex,0.038462,nisl,0.038462,odio,0.038462,enim,0.038462,porta,0.038462,ante,0.038462,nec,0.038462,dui,0.038462,porttitor,0.038462,cursus,0.038462,hendrerit,0.038462,aliquam,0.038462,sagittis,0.038462,metus,0.038462,ut,0.038462,quis,0.038462,vestibulum,0.038462
magna,ultrices,0.032258,rhoncus,0.032258,nec,0.032258,.,0.193548,lacus,0.032258,diam,0.032258,eu,0.064516,sapien,0.064516,odio,0.032258,porta,0.032258,quis,0.032258,sed,0.064516,id,0.032258,non,0.032258,eleifend,0.032258,felis,0.032258,sagittis,0.032258,risus,0.032258,vitae,0.032258,neque,0.032258,in,0.032258,vel,0.032258,mollis,0.032258
ultrices,at,0.035714,condimentum,0.035714,neque,0.035714,malesuada,0.035714,vestibulum,0.035714,nisl,0.035714,.,0.214286,arcu,0.035714,ex,0.035714,nunc,0.035714,pulvinar,0.035714,nec,0.035714,non,0.035714,tincidunt,0.071429,posuere,0.071429,vulputate,0.035714,ullamcorper,0.035714,iaculis,0.035714,velit,0.035714,luctus,0.035714,scelerisque,0.035714
venenatis,vulputate,0.045455,vestibulum,0.045455,sapien,0.045455,risus,0.045455,.,0.272727,nec,0.090909,tincidunt,0.045455,ut,0.045455,tellus,0.045455,ligula,0.045455,leo,0.045455,neque,0.045455,porttitor,0.045455,scelerisque,0.045455,nulla,0.045455,felis,0.045455
dolor,.,0.142857,fermentum,0.057143,turpis,0.028571,vitae,0.028571,eu,0.028571,sit,0.114286,sed,0.028571,in,0.057143,at,0.057143,non,0.057143,a,0.028571,id,0.028571,mi,0.028571,nibh,0.028571,bibendum,0.028571,porta,0.028571,pharetra,0.057143,ac,0.028571,quis,0.028571,metus,0.028571,enim,0.028571,viverra,0.028571,vel,0.028571
libero,turpis,0.032258,et,0.064516,rutrum,0.032258,urna,0.032258,mattis,0.032258,.,0.193548,ac,0.064516,est,0.032258,elit,0.032258,tempus,0.032258,pretium,0.032258,odio,0.032258,molestie,0.032258,euismod,0.032258,sed,0.032258,hendrerit,0.032258,ante,0.032258,maximus,0.032258,eget,0.032258,faucibus,0.032258,ut,0.032258,in,0.032258,tellus,0.032258,enim,0.032258
congue,vitae,0.050000,feugiat,0.050000,eleifend,0.050000,dui,0.050000,justo,0.050000,convallis,0.050000,molestie,0.050000,elementum,0.050000,mi,0.050000,varius,0.050000,tempor,0.050000,ante,0.050000,risus,0.050000,sagittis,0.050000,.,0.050000,nisl,0.050000,non,0.050000,venenatis,0.050000,urna,0.050000,fringilla,0.050000
consequat,id,0.045455,varius,0.045455,ligula,0.045455,interdum,0.045455,enim,0.045455,lectus,0.045455,dignissim,0.090909,ac,0.045455,massa,0.045455,tortor,0.045455,elementum,0.045455,augue,0.045455,.,0.136364,eget,0.045455,luctus,0.045455,ipsum,0.045455,lobortis,0.045455,mauris,0.045455,non,0.045455
id,faucibus,0.017544,dapibus,0.017544,elit,0.017544,laoreet,0.017544,sit,0.017544,eleifend,0.017544,neque,0.017544,a,0.017544,tincidunt,0.035088,egestas,0.017544,pharetra,0.017544,purus,0.017544,mauris,0.052632,odio,0.017544,.,0.052632,semper,0.017544,volutpat,0.035088,magna,0.017544,iaculis,0.035088,tempor,0.017544,ipsum,0.017544,vulputate,0.052632,pulvinar,0.017544,fermentum,0.017544,lorem,0.035088,augue,0.017544,lobortis,0.017544,orci,0.017544,nisi,0.017544,efficitur,0.017544,consequat,0.017544,auctor,0.017544,quam,0.017544,molestie,0.017544,ultrices,0.017544,interdum,0.017544,massa,0.017544,vestibulum,0.017544,diam,0.017544,nulla,0.017544,scelerisque,0.017544,aliquet,0.017544,nunc,0.017544,aliquam,0.017544,sem,0.017544,urna,0.017544,venenatis,0.017544
faucibus,ut,0.055556,aliquam,0.055556,purus,0.111111,ultricies,0.055556,orci,0.111111,varius,0.055556,ante,0.055556,.,0.222222,et,0.055556,malesuada,0.055556,mollis,0.055556,tempor,0.055556,sem,0.055556
neque,.,0.409091,in,0.045455,et,0.045455,non,0.090909,turpis,0.045455,ultricies,0.045455,euismod,0.045455,blandit,0.045455,orci,0.045455,tincidunt,0.045455,vitae,0.090909,viverra,0.045455
condimentum,libero,0.062500,nulla,0.125000,diam,0.062500,lacus,0.062500,aliquet,0.062500,mauris,0.125000,eu,0.062500,in,0.062500,eros,0.062500,.,0.062500,nisi,0.062500,ante,0.062500,feugiat,0.062500,consequat,0.062500
convallis,elit,0.058824,auctor,0.058824,ipsum,0.058824,felis,0.058824,tempus,0.058824,augue,0.058824,.,0.117647,erat,0.058824,mattis,0.058824,lectus,0.058824,urna,0.058824,molestie,0.058824,massa,0.058824,tortor,0.058824,neque,0.058824,eu,0.058824
elit,malesuada,0.041667,auctor,0.041667,vulputate,0.041667,felis,0.041667,id,0.083333,in,0.041667,vitae,0.041667,quam,0.041667,pellentesque,0.041667,accumsan,0.041667,lacus,0.041667,eu,0.041667,ultrices,0.041667,.,0.166667,egestas,0.041667,non,0.041667,eget,0.041667,porttitor,0.041667,consectetur,0.041667,at,0.041667
tortor,rhoncus,0.028571,ac,0.028571,semper,0.028571,eu,0.028571,nec,0.057143,justo,0.028571,gravida,0.028571,in,0.028571,.,0.314286,bibendum,0.028571,laoreet,0.028571,ut,0.085714,commodo,0.028571,tempor,0.057143,eget,0.057143,nibh,0.028571,tristique,0.028571,pretium,0.028571,lectus,0.028571,tincidunt,0.028571
rhoncus,finibus,0.066667,.,0.200000,nulla,0.066667,enim,0.066667,felis,0.066667,dolor,0.066667,sagittis,0.066667,est,0.066667,eu,0.066667,interdum,0.066667,ac,0.066667,vitae,0.066667,pulvinar,0.066667
finibus,tortor,0.050000,cursus,0.050000,id,0.150000,feugiat,0.050000,metus,0.050000,.,0.100000,purus,0.050000,dui,0.050000,dolor,0.050000,diam,0.050000,eros,0.050000,ex,0.050000,molestie,0.050000,neque,0.050000,ac,0.050000,sed,0.050000,mauris,0.050000
ac,iaculis,0.019608,turpis,0.058824,.,0.039216,posuere,0.019608,ultricies,0.019608,justo,0.039216,placerat,0.019608,euismod,0.019608,varius,0.019608,risus,0.019608,accumsan,0.019608,ultrices,0.039216,egestas,0.019608,mi,0.019608,nibh,0.019608,ut,0.019608,odio,0.019608,feugiat,0.019608,tincidunt,0.039216,ipsum,0.019608,a,0.019608,urna,0.019608,dui,0.019608,felis,0.039216,imperdiet,0.019608,arcu,0.019608,sagittis,0.019608,rhoncus,0.019608,lacinia,0.019608,ante,0.019608,blandit,0.019608,sodales,0.019608,maximus,0.019608,commodo,0.019608,orci,0.019608,erat,0.019608,sollicitudin,0.019608,tempus,0.019608,interdum,0.019608,ex,0.019608,lobortis,0.019608,molestie,0.019608,sapien,0.019608,porta,0.019608
iaculis,nulla,0.041667,arcu,0.041667,nisi,0.041667,ligula,0.083333,egestas,0.041667,.,0.166667,in,0.041667,neque,0.041667,purus,0.041667,vulputate,0.041667,libero,0.083333,scelerisque,0.041667,augue,0.041667,urna,0.041667,eleifend,0.041667,at,0.041667,turpis,0.041667,velit,0.041667,et,0.041667
vivamus,nec,0.083333,eu,0.083333,sit,0.083333,consequat,0.083333,ornare,0.083333,in,0.083333,nisl,0.083333,pulvinar,0.083333,id,0.083333,accumsan,0.083333,porta,0.083333,sagittis,0.083333
erat,quis,0.047619,volutpat,0.190476,dolor,0.047619,diam,0.047619,eu,0.047619,nec,0.047619,ultricies,0.047619,.,0.095238,tempus,0.047619,mollis,0.047619,viverra,0.047619,erat,0.047619,rhoncus,0.047619,a,0.047619,eget,0.047619,in,0.047619,convallis,0.047619
quis,dolor,0.041667,bibendum,0.020833,nisi,0.020833,justo,0.020833,lacus,0.020833,lectus,0.041667,sagittis,0.041667,gravida,0.020833,pretium,0.020833,fermentum,0.020833,aliquet,0.020833,ullamcorper,0.020833,.,0.020833,ornare,0.020833,nibh,0.020833,eget,0.020833,malesuada,0.020833,eros,0.020833,laoreet,0.020833,mollis,0.041667,venenatis,0.020833,nisl,0.020833,sapien,0.020833,pharetra,0.020833,blandit,0.020833,facilisis,0.020833,auctor,0.020833,turpis,0.020833,viverra,0.020833,finibus,0.020833,feugiat,0.020833,orci,0.020833,nunc,0.041667,luctus,0.020833,convallis,0.041667,tempus,0.020833,tempor,0.020833,leo,0.020833,at,0.020833,felis,0.020833,consectetur,0.020833,fringilla,0.020833
hendrerit,.,0.421053,est,0.052632,lorem,0.105263,viverra,0.052632,ante,0.052632,dictum,0.052632,ac,0.052632,condimentum,0.052632,sagittis,0.052632,lacus,0.052632,fermentum,0.052632
donec,vehicula,0.027027,dui,0.027027,laoreet,0.027027,egestas,0.027027,bibendum,0.027027,tellus,0.027027,pulvinar,0.054054,eu,0.054054,posuere,0.027027,ex,0.027027,elit,0.027027,volutpat,0.027027,magna,0.027027,non,0.027027,risus,0.027027,ut,0.027027,sodales,0.027027,congue,0.027027,justo,0.027027,finibus,0.027027,molestie,0.027027,maximus,0.027027,ultricies,0.027027,id,0.027027,nisi,0.027027,tincidunt,0.027027,vitae,0.054054,faucibus,0.027027,convallis,0.027027,eget,0.027027,porta,0.027027,cursus,0.027027,condimentum,0.027027,at,0.027027
vehicula,mauris,0.071429,nec,0.071429,.,0.071429,orci,0.071429,risus,0.071429,nisi,0.071429,vestibulum,0.071429,leo,0.071429,ultricies,0.071429,tempus,0.071429,nulla,0.071429,interdum,0.071429,malesuada,0.071429,lacus,0.071429
eu,blandit,0.018868,pharetra,0.037736,elit,0.018868,tincidunt,0.018868,sem,0.037736,turpis,0.018868,dignissim,0.018868,sollicitudin,0.037736,massa,0.037736,posuere,0.018868,porttitor,0.018868,vestibulum,0.018868,vulputate,0.018868,fringilla,0.018868,nisl,0.037736,tempor,0.018868,odio,0.018868,consequat,0.018868,magna,0.037736,scelerisque,0.018868,.,0.056604,nunc,0.018868,commodo,0.018868,diam,0.018868,tempus,0.018868,quam,0.018868,condimentum,0.018868,velit,0.018868,lectus,0.037736,ultricies,0.037736,lacinia,0.018868,bibendum,0.018868,leo,0.018868,eget,0.018868,eleifend,0.018868,erat,0.018868,congue,0.018868,dictum,0.037736,semper,0.018868,metus,0.018868,sapien,0.018868,urna,0.018868
blandit,iaculis,0.052632,sem,0.052632,mi,0.052632,nec,0.105263,leo,0.052632,sapien,0.052632,orci,0.052632,dapibus,0.052632,ac,0.052632,id,0.052632,augue,0.052632,dui,0.052632,.,0.105263,imperdiet,0.052632,velit,0.052632,fringilla,0.052632,metus,0.052632
arcu,tortor,0.058824,imperdiet,0.058824,.,0.294118,turpis,0.058824,ut,0.117647,erat,0.058824,consectetur,0.058824,et,0.117647,blandit,0.058824,id,0.058824,quis,0.058824
semper,urna,0.043478,massa,0.086957,eleifend,0.043478,lectus,0.043478,ac,0.043478,laoreet,0.043478,tempor,0.043478,.,0.217391,magna,0.043478,ultricies,0.043478,risus,0.086957,metus,0.043478,est,0.086957,bibendum,0.043478,mauris,0.043478,lacinia,0.043478
urna,id,0.034483,ultrices,0.068966,dui,0.034483,pellentesque,0.034483,in,0.034483,blandit,0.034483,.,0.275862,vitae,0.034483,non,0.034483,odio,0.034483,at,0.034483,mattis,0.034483,risus,0.034483,ac,0.034483,egestas,0.034483,eget,0.034483,eleifend,0.034483,mollis,0.034483,eu,0.034483,a,0.034483,aliquet,0.034483
dapibus,quam,0.086957,.,0.130435,enim,0.043478,finibus,0.043478,lacinia,0.043478,dui,0.043478,arcu,0.043478,erat,0.086957,interdum,0.043478,et,0.043478,fermentum,0.043478,tempus,0.043478,a,0.043478,elementum,0.043478,in,0.043478,pretium,0.043478,augue,0.043478,ex,0.043478,ac,0.043478
quam,felis,0.027778,non,0.027778,ornare,0.083333,auctor,0.027778,bibendum,0.027778,quis,0.055556,ullamcorper,0.027778,turpis,0.027778,fringilla,0.027778,ultricies,0.027778,eleifend,0.027778,id,0.055556,a,0.027778,.,0.083333,tempor,0.027778,vehicula,0.027778,ligula,0.027778,eros,0.027778,iaculis,0.055556,rutrum,0.027778,molestie,0.027778,velit,0.027778,nec,0.027778,viverra,0.027778,egestas,0.027778,ac,0.027778,sed,0.027778,condimentum,0.027778,in,0.027778
lectus,.,0.241379,rutrum,0.034483,et,0.068966,aliquet,0.034483,id,0.034483,dui,0.068966,sit,0.034483,sodales,0.034483,aliquam,0.068966,non,0.068966,sed,0.034483,purus,0.034483,eu,0.034483,feugiat,0.034483,diam,0.034483,fringilla,0.034483,porttitor,0.034483,dignissim,0.034483,pellentesque,0.034483
duis,eu,0.117647,porttitor,0.058824,vitae,0.058824,suscipit,0.058824,velit,0.058824,malesuada,0.058824,interdum,0.058824,at,0.058824,euismod,0.058824,urna,0.058824,id,0.058824,consectetur,0.058824,feugiat,0.058824,mollis,0.058824,vel,0.058824,sagittis,0.058824
pharetra,velit,0.045455,commodo,0.045455,cursus,0.045455,turpis,0.045455,dui,0.045455,massa,0.045455,purus,0.045455,finibus,0.045455,.,0.090909,nisl,0.045455,venenatis,0.045455,bibendum,0.045455,diam,0.045455,sollicitudin,0.045455,leo,0.090909,maximus,0.045455,tortor,0.090909,faucibus,0.045455,magna,0.045455
velit,dictum,0.043478,sit,0.086957,.,0.086957,vitae,0.043478,mauris,0.043478,eu,0.086957,eleifend,0.043478,posuere,0.043478,magna,0.043478,at,0.043478,rutrum,0.043478,ultrices,0.043478,hendrerit,0.043478,non,0.043478,tincidunt,0.043478,ac,0.043478,placerat,0.043478,nulla,0.043478,dolor,0.043478,quis,0.043478
dictum,laoreet,0.037037,nec,0.037037,vitae,0.037037,bibendum,0.074074,consectetur,0.037037,.,0.185185,id,0.037037,dolor,0.074074,mauris,0.037037,et,0.037037,malesuada,0.037037,sapien,0.037037,quis,0.037037,ut,0.037037,vulputate,0.037037,a,0.037037,justo,0.037037,rutrum,0.037037,elit,0.037037,risus,0.037037,orci,0.037037
laoreet,odio,0.037037,mauris,0.037037,mi,0.037037,sollicitudin,0.037037,urna,0.037037,at,0.037037,tellus,0.037037,libero,0.037037,.,0.185185,id,0.037037,quam,0.037037,interdum,0.037037,risus,0.037037,scelerisque,0.037037,dictum,0.037037,vel,0.037037,tincidunt,0.037037,venenatis,0.037037,sed,0.037037,quis,0.037037,eros,0.037037,ex,0.037037,ut,0.037037
odio,.,0.322581,at,0.064516,ut,0.032258,quis,0.096774,sapien,0.032258,a,0.032258,sed,0.032258,porta,0.064516,vitae,0.032258,vel,0.032258,venenatis,0.032258,in,0.032258,interdum,0.032258,urna,0.032258,blandit,0.032258,eget,0.032258,massa,0.032258,suscipit,0.032258
porttitor,orci,0.058824,mattis,0.058824,et,0.117647,dui,0.058824,vestibulum,0.058824,id,0.058824,porta,0.058824,odio,0.058824,.,0.176471,quis,0.058824,felis,0.058824,nibh,0.058824,eros,0.058824,dolor,0.058824
ante,congue,0.037037,vulputate,0.037037,volutpat,0.037037,a,0.037037,eu,0.037037,sem,0.037037,.,0.185185,venenatis,0.037037,vel,0.074074,consequat,0.037037,sed,0.037037,nibh,0.037037,id,0.037037,ipsum,0.111111,ac,0.037037,diam,0.037037,ut,0.037037,ullamcorper,0.037037,facilisis,0.037037,finibus,0.037037
molestie,condimentum,0.041667,tortor,0.041667,eros,0.041667,auctor,0.041667,leo,0.041667,mi,0.041667,.,0.208333,urna,0.041667,non,0.041667,pretium,0.041667,aliquet,0.041667,vitae,0.041667,orci,0.083333,ut,0.041667,imperdiet,0.041667,tristique,0.041667,lobortis,0.041667,purus,0.041667,iaculis,0.041667
