.,integer,0.054545,ut,0.038182,nulla,0.030909,sed,0.085455,vestibulum,0.034545,suspendisse,0.036364,vivamus,0.020000,donec,0.067273,duis,0.030909,cras,0.029091,morbi,0.040000,phasellus,0.038182,fusce,0.047273,aliquam,0.029091,etiam,0.025455,nullam,0.043636,mauris,0.034545,quisque,0.038182,nam,0.032727,curabitur,0.036364,proin,0.029091,praesent,0.030909,pellentesque,0.030909,maecenas,0.021818,aenean,0.030909,nunc,0.016364,in,0.029091,class,0.010909,interdum,0.001818,lorem,0.003636,orci,0.001818
a,dapibus,0.019231,sagittis,0.038462,felis,0.057692,mollis,0.019231,risus,0.019231,vulputate,0.019231,finibus,0.019231,massa,0.019231,auctor,0.019231,sem,0.019231,aliquam,0.019231,efficitur,0.019231,rhoncus,0.019231,gravida,0.019231,metus,0.019231,.,0.076923,consequat,0.038462,augue,0.019231,consectetur,0.019231,tempus,0.038462,ligula,0.019231,luctus,0.019231,nibh,0.038462,nec,0.019231,lectus,0.019231,diam,0.038462,leo,0.019231,tellus,0.019231,bibendum,0.019231,accumsan,0.019231,est,0.019231,dolor,0.019231,feugiat,0.019231,iaculis,0.019231,at,0.019231,dictum,0.019231,congue,0.019231,pulvinar,0.019231,nulla,0.019231,tempor,0.019231,libero,0.019231,pretium,0.019231
auctor,condimentum,0.045455,.,0.136364,eros,0.090909,augue,0.045455,porta,0.045455,turpis,0.045455,lorem,0.045455,in,0.045455,ipsum,0.090909,massa,0.045455,dolor,0.045455,nisi,0.045455,consectetur,0.045455,libero,0.045455,at,0.045455,mi,0.045455,et,0.045455,ligula,0.045455
eros,.,0.433333,sit,0.033333,ultricies,0.033333,vel,0.066667,nec,0.033333,hendrerit,0.033333,nunc,0.033333,quis,0.033333,id,0.033333,ipsum,0.033333,in,0.033333,molestie,0.033333,accumsan,0.033333,eu,0.033333,ac,0.033333,laoreet,0.033333,feugiat,0.033333
cras,dignissim,0.062500,tellus,0.062500,nisl,0.062500,ipsum,0.062500,varius,0.125000,vel,0.062500,in,0.062500,gravida,0.062500,dictum,0.062500,ut,0.062500,vulputate,0.062500,quam,0.062500,ornare,0.062500,lobortis,0.062500,faucibus,0.062500
dignissim,ultrices,0.045455,condimentum,0.045455,.,0.181818,nisi,0.045455,odio,0.045455,nunc,0.045455,fermentum,0.045455,mollis,0.045455,dolor,0.045455,lacus,0.045455,tellus,0.045455,et,0.045455,nibh,0.045455,rutrum,0.045455,pellentesque,0.045455,iaculis,0.045455,orci,0.045455,id,0.045455,imperdiet,0.045455
mi,.,0.294118,vel,0.058824,ut,0.058824,eget,0.117647,in,0.058824,ipsum,0.058824,dui,0.058824,quis,0.058824,malesuada,0.058824,nec,0.058824,eleifend,0.058824,sit,0.058824
dui,ante,0.030303,.,0.333333,rutrum,0.030303,facilisis,0.030303,vel,0.030303,tempus,0.030303,dolor,0.030303,molestie,0.030303,vitae,0.030303,bibendum,0.030303,tempor,0.030303,finibus,0.030303,consectetur,0.060606,non,0.090909,id,0.030303,ac,0.030303,at,0.030303,sodales,0.030303,feugiat,0.030303,a,0.030303
imperdiet,vitae,0.050000,.,0.200000,finibus,0.050000,interdum,0.050000,laoreet,0.050000,sit,0.050000,dolor,0.050000,magna,0.150000,auctor,0.050000,sem,0.050000,tincidunt,0.050000,leo,0.050000,blandit,0.050000,urna,0.050000,suscipit,0.050000
nisl,.,0.148148,elementum,0.037037,sem,0.037037,quis,0.074074,consectetur,0.037037,at,0.037037,posuere,0.037037,a,0.037037,vitae,0.037037,lacinia,0.037037,scelerisque,0.037037,facilisis,0.037037,ut,0.074074,in,0.037037,eu,0.037037,sagittis,0.037037,mauris,0.037037,eget,0.037037,sed,0.037037,sit,0.037037,iaculis,0.037037,consequat,0.037037
morbi,tincidunt,0.040000,venenatis,0.040000,ornare,0.040000,tristique,0.120000,enim,0.040000,laoreet,0.040000,lobortis,0.040000,facilisis,0.040000,quis,0.080000,volutpat,0.040000,fringilla,0.040000,gravida,0.040000,nec,0.040000,varius,0.040000,porta,0.040000,vitae,0.040000,aliquet,0.040000,malesuada,0.040000,magna,0.040000,a,0.040000,mattis,0.040000,sagittis,0.040000
phasellus,tempor,0.047619,mollis,0.047619,malesuada,0.047619,tristique,0.047619,porttitor,0.047619,porta,0.047619,non,0.047619,accumsan,0.047619,vitae,0.047619,imperdiet,0.047619,nec,0.047619,id,0.047619,sagittis,0.047619,gravida,0.047619,auctor,0.047619,hendrerit,0.047619,aliquet,0.047619,dignissim,0.047619,pellentesque,0.047619,semper,0.047619,et,0.047619
ipsum,pulvinar,0.038462,eu,0.038462,non,0.076923,purus,0.038462,ac,0.038462,vitae,0.076923,quam,0.038462,nec,0.038462,lobortis,0.038462,.,0.153846,primis,0.115385,id,0.038462,dignissim,0.038462,dolor,0.076923,dui,0.038462,tortor,0.038462,euismod,0.038462,sed,0.038462
pulvinar,at,0.045455,bibendum,0.045455,.,0.227273,mauris,0.045455,porta,0.045455,eros,0.045455,pellentesque,0.045455,enim,0.045455,congue,0.045455,sed,0.045455,justo,0.045455,venenatis,0.045455,mi,0.045455,orci,0.045455,nunc,0.045455,quam,0.045455,libero,0.045455,velit,0.045455
fusce,egestas,0.038462,enim,0.038462,ac,0.038462,luctus,0.038462,tempor,0.038462,vulputate,0.038462,tristique,0.038462,elementum,0.038462,rutrum,0.038462,quis,0.076923,vel,0.038462,facilisis,0.038462,non,0.038462,vestibulum,0.038462,tincidunt,0.038462,tortor,0.038462,fermentum,0.038462,mollis,0.038462,pulvinar,0.038462,scelerisque,0.038462,commodo,0.038462,turpis,0.038462,pretium,0.038462,interdum,0.038462,sit,0.038462
egestas,tortor,0.043478,.,0.217391,ipsum,0.086957,ultrices,0.043478,ultricies,0.043478,porta,0.043478,pulvinar,0.086957,eu,0.043478,vulputate,0.043478,id,0.043478,mi,0.043478,dui,0.043478,lectus,0.043478,luctus,0.043478,et,0.043478,blandit,0.043478,elementum,0.043478
sem,ultricies,0.038462,tincidunt,0.038462,non,0.038462,ornare,0.038462,nec,0.076923,.,0.115385,sodales,0.038462,ac,0.038462,mattis,0.038462,justo,0.038462,fringilla,0.038462,sed,0.038462,feugiat,0.038462,quis,0.038462,id,0.076923,nisi,0.038462,tortor,0.038462,ullamcorper,0.038462,mauris,0.038462,suscipit,0.038462,vel,0.038462,arcu,0.038462
ultricies,in,0.066667,vitae,0.066667,.,0.200000,interdum,0.033333,finibus,0.033333,ultricies,0.033333,elit,0.033333,congue,0.033333,metus,0.033333,sagittis,0.033333,commodo,0.033333,iaculis,0.033333,nisi,0.033333,pellentesque,0.033333,posuere,0.033333,eu,0.033333,viverra,0.033333,mollis,0.033333,dictum,0.033333,eros,0.033333,risus,0.033333,lectus,0.033333,odio,0.033333
posuere,magna,0.043478,lectus,0.043478,fringilla,0.043478,dolor,0.043478,orci,0.043478,vulputate,0.043478,egestas,0.043478,odio,0.043478,justo,0.043478,enim,0.043478,sem,0.043478,sollicitudin,0.086957,.,0.043478,at,0.043478,cubilia,0.086957,massa,0.043478,ipsum,0.043478,nunc,0.086957,eros,0.043478,tortor,0.043478
volutpat,.,0.352941,sodales,0.058824,in,0.058824,purus,0.058824,aliquet,0.058824,eu,0.058824,ex,0.058824,imperdiet,0.058824,laoreet,0.058824,sem,0.058824,libero,0.058824,risus,0.058824
etiam,in,0.071429,lobortis,0.071429,pulvinar,0.071429,aliquam,0.071429,dictum,0.071429,eu,0.071429,rutrum,0.071429,non,0.071429,tempor,0.071429,vel,0.071429,sed,0.071429,pellentesque,0.071429,quis,0.071429,molestie,0.071429
nullam,sodales,0.041667,vitae,0.041667,vulputate,0.083333,at,0.041667,consequat,0.083333,feugiat,0.041667,sagittis,0.041667,sollicitudin,0.041667,ac,0.041667,a,0.125000,eget,0.041667,felis,0.083333,volutpat,0.041667,finibus,0.041667,consectetur,0.041667,non,0.041667,et,0.041667,nec,0.041667,enim,0.041667
nisi,et,0.038462,ut,0.038462,tristique,0.038462,.,0.115385,semper,0.038462,eget,0.115385,orci,0.038462,ante,0.038462,non,0.076923,eros,0.038462,ac,0.038462,pharetra,0.038462,at,0.038462,massa,0.038462,ultrices,0.038462,sollicitudin,0.038462,consequat,0.038462,auctor,0.038462,venenatis,0.038462,eu,0.038462,mi,0.038462
rutrum,dictum,0.033333,a,0.033333,quam,0.033333,quis,0.033333,.,0.133333,consectetur,0.033333,elit,0.033333,dolor,0.066667,risus,0.033333,neque,0.033333,in,0.033333,ultricies,0.033333,mi,0.033333,nisl,0.033333,posuere,0.033333,convallis,0.033333,hendrerit,0.033333,augue,0.066667,lacinia,0.033333,ut,0.033333,fringilla,0.033333,ex,0.033333,odio,0.033333,nec,0.033333,tortor,0.033333
lobortis,ligula,0.052632,risus,0.052632,ante,0.052632,ullamcorper,0.052632,libero,0.105263,vitae,0.052632,rhoncus,0.052632,enim,0.105263,orci,0.052632,ipsum,0.052632,dignissim,0.052632,semper,0.052632,elit,0.052632,lectus,0.052632,a,0.052632,dapibus,0.052632,vel,0.052632
ligula,in,0.055556,convallis,0.055556,ut,0.111111,nisi,0.055556,.,0.111111,volutpat,0.055556,a,0.055556,pellentesque,0.055556,cursus,0.055556,malesuada,0.055556,purus,0.055556,rutrum,0.055556,ac,0.055556,vitae,0.055556,augue,0.055556,tempus,0.055556
metus,risus,0.055556,.,0.444444,leo,0.027778,sapien,0.055556,in,0.055556,eu,0.027778,at,0.027778,consectetur,0.027778,dictum,0.027778,ac,0.027778,ullamcorper,0.027778,id,0.027778,tristique,0.055556,finibus,0.027778,gravida,0.027778,dapibus,0.027778,congue,0.027778
ex,.,0.217391,fermentum,0.043478,ac,0.043478,libero,0.043478,felis,0.086957,sit,0.086957,diam,0.043478,purus,0.043478,imperdiet,0.043478,et,0.086957,non,0.043478,risus,0.043478,sed,0.043478,pretium,0.043478,est,0.043478,dignissim,0.043478
justo,non,0.076923,et,0.038462,sapien,0.038462,vehicula,0.038462,.,0.230769,tincidunt,0.038462,venenatis,0.038462,id,0.076923,lacinia,0.038462,fringilla,0.038462,nec,0.038462,nibh,0.038462,eget,0.038462,nisl,0.038462,sed,0.038462,ac,0.038462,iaculis,0.038462,malesuada,0.038462,euismod,0.038462
quisque,porta,0.095238,dapibus,0.095238,a,0.047619,facilisis,0.047619,et,0.047619,ullamcorper,0.047619,eu,0.047619,vel,0.047619,sit,0.047619,bibendum,0.047619,imperdiet,0.047619,tempor,0.047619,ut,0.047619,nec,0.095238,ultrices,0.047619,vitae,0.095238,erat,0.047619
sagittis,nulla,0.037037,hendrerit,0.037037,posuere,0.037037,tellus,0.037037,diam,0.074074,congue,0.037037,bibendum,0.037037,justo,0.074074,nisi,0.037037,suscipit,0.037037,non,0.037037,nunc,0.037037,elit,0.037037,molestie,0.037037,.,0.074074,enim,0.037037,dolor,0.037037,vel,0.037037,sapien,0.037037,sem,0.037037,velit,0.037037,porttitor,0.037037,elementum,0.037037,condimentum,0.037037
consectetur,.,0.148148,sapien,0.037037,fermentum,0.037037,felis,0.037037,vitae,0.037037,id,0.037037,feugiat,0.037037,vel,0.037037,purus,0.037037,nunc,0.037037,eros,0.037037,eget,0.037037,pharetra,0.037037,ac,0.037037,adipiscing,0.074074,fringilla,0.037037,lorem,0.037037,justo,0.037037,leo,0.037037,et,0.037037,sem,0.037037,enim,0.037037,mattis,0.037037
nam,congue,0.055556,pretium,0.055556,porta,0.055556,convallis,0.055556,nunc,0.055556,at,0.111111,viverra,0.055556,vitae,0.111111,egestas,0.055556,eu,0.111111,odio,0.055556,est,0.055556,rutrum,0.055556,sed,0.055556,vel,0.055556
eleifend,enim,0.058824,quam,0.058824,augue,0.058824,nulla,0.117647,.,0.235294,tristique,0.058824,dolor,0.058824,porta,0.058824,at,0.058824,lobortis,0.117647,dui,0.058824,non,0.058824
euismod,accumsan,0.076923,condimentum,0.076923,vitae,0.076923,congue,0.076923,est,0.076923,fringilla,0.076923,.,0.076923,leo,0.076923,finibus,0.076923,quam,0.076923,nunc,0.076923,interdum,0.076923,id,0.076923
accumsan,orci,0.083333,felis,0.083333,libero,0.083333,enim,0.083333,quis,0.083333,.,0.166667,in,0.083333,rhoncus,0.083333,tortor,0.083333,nibh,0.083333,vestibulum,0.083333
curabitur,semper,0.050000,urna,0.050000,tempus,0.050000,a,0.050000,purus,0.050000,fringilla,0.050000,porta,0.050000,elementum,0.050000,laoreet,0.050000,scelerisque,0.050000,id,0.050000,quis,0.050000,at,0.050000,eget,0.050000,pharetra,0.050000,dapibus,0.050000,iaculis,0.050000,fermentum,0.050000,vitae,0.050000,non,0.050000
ornare,porttitor,0.055556,odio,0.055556,quam,0.055556,nibh,0.055556,ac,0.055556,mattis,0.055556,sit,0.055556,nisl,0.055556,venenatis,0.055556,dui,0.055556,malesuada,0.055556,.,0.166667,non,0.055556,fermentum,0.055556,pharetra,0.055556,nunc,0.055556
nibh,quam,0.083333,vitae,0.083333,.,0.111111,ut,0.111111,hendrerit,0.027778,eu,0.055556,rutrum,0.027778,nibh,0.027778,condimentum,0.027778,auctor,0.027778,lacus,0.027778,ac,0.055556,accumsan,0.027778,consequat,0.027778,ante,0.027778,rhoncus,0.027778,at,0.027778,diam,0.027778,libero,0.027778,massa,0.027778,bibendum,0.027778,aliquam,0.027778,in,0.027778,sapien,0.027778
mollis,non,0.045455,pellentesque,0.045455,tempor,0.045455,arcu,0.045455,.,0.136364,dignissim,0.045455,lorem,0.045455,vel,0.045455,maximus,0.045455,in,0.045455,elit,0.045455,lectus,0.045455,rutrum,0.090909,turpis,0.045455,leo,0.045455,diam,0.045455,nec,0.045455,tempus,0.045455,risus,0.045455
nunc,quis,0.021739,id,0.065217,vulputate,0.021739,eu,0.021739,.,0.152174,in,0.021739,dui,0.043478,massa,0.021739,risus,0.021739,non,0.043478,egestas,0.021739,ut,0.021739,nec,0.021739,tortor,0.043478,ultrices,0.021739,fermentum,0.021739,scelerisque,0.021739,sit,0.043478,nibh,0.021739,ullamcorper,0.021739,felis,0.021739,lacus,0.021739,ultricies,0.043478,purus,0.021739,commodo,0.021739,sed,0.021739,ornare,0.021739,condimentum,0.021739,a,0.021739,eget,0.043478,vel,0.021739,vestibulum,0.021739
proin,hendrerit,0.062500,pulvinar,0.062500,luctus,0.062500,tincidunt,0.062500,sollicitudin,0.062500,pharetra,0.062500,in,0.125000,et,0.062500,pretium,0.062500,sagittis,0.125000,nec,0.125000,blandit,0.062500,vulputate,0.062500
interdum,.,0.136364,hendrerit,0.045455,quam,0.045455,magna,0.045455,ex,0.045455,nunc,0.045455,lectus,0.045455,ante,0.045455,volutpat,0.045455,tincidunt,0.045455,et,0.045455,nisi,0.045455,nibh,0.045455,ornare,0.045455,orci,0.045455,ut,0.045455,non,0.045455,facilisis,0.045455,at,0.045455,porttitor,0.045455
praesent,accumsan,0.055556,pharetra,0.055556,semper,0.055556,ex,0.055556,vel,0.055556,quam,0.055556,euismod,0.055556,ultricies,0.055556,porttitor,0.055556,justo,0.055556,mattis,0.055556,ullamcorper,0.055556,leo,0.055556,ac,0.055556,tincidunt,0.055556,porta,0.055556,non,0.055556,pellentesque,0.055556
varius,.,0.100000,felis,0.050000,dapibus,0.050000,nulla,0.050000,facilisis,0.050000,ut,0.050000,lacus,0.050000,nisi,0.050000,blandit,0.050000,leo,0.050000,velit,0.050000,tristique,0.050000,tortor,0.050000,eget,0.050000,natoque,0.050000,purus,0.050000,metus,0.050000,dui,0.050000,urna,0.050000
aliquet,at,0.071429,.,0.071429,dui,0.071429,metus,0.071429,urna,0.071429,eleifend,0.071429,posuere,0.071429,in,0.071429,gravida,0.071429,rhoncus,0.071429,mollis,0.071429,magna,0.071429,eros,0.071429,quis,0.071429
habitant,morbi,1
senectus,et,1
netus,et,1
fames,ac,1
tellus,enim,0.038462,id,0.076923,.,0.192308,justo,0.038462,pretium,0.038462,dolor,0.038462,ultrices,0.038462,suscipit,0.038462,varius,0.038462,ligula,0.038462,vel,0.076923,et,0.038462,tincidunt,0.038462,ac,0.038462,scelerisque,0.038462,ut,0.076923,interdum,0.038462,blandit,0.038462,eu,0.038462
luctus,vel,0.055556,quam,0.055556,urna,0.055556,sem,0.055556,suscipit,0.055556,placerat,0.055556,.,0.222222,cursus,0.055556,a,0.111111,consectetur,0.055556,et,0.111111,mauris,0.055556,nibh,0.055556
vel,urna,0.041667,consequat,0.020833,ultrices,0.020833,tempus,0.020833,.,0.062500,posuere,0.020833,sollicitudin,0.020833,nisl,0.041667,ornare,0.041667,porta,0.020833,congue,0.020833,egestas,0.020833,maximus,0.041667,aliquam,0.041667,odio,0.041667,tincidunt,0.020833,efficitur,0.020833,semper,0.020833,dolor,0.020833,ullamcorper,0.020833,auctor,0.020833,pellentesque,0.020833,sagittis,0.020833,nunc,0.041667,faucibus,0.041667,aliquet,0.020833,fermentum,0.020833,ac,0.020833,cursus,0.020833,convallis,0.020833,molestie,0.020833,rutrum,0.020833,magna,0.020833,commodo,0.020833,laoreet,0.020833,varius,0.020833,pretium,0.020833,tempor,0.020833
maecenas,sit,0.083333,euismod,0.083333,laoreet,0.083333,dignissim,0.083333,lacinia,0.083333,congue,0.083333,feugiat,0.083333,fermentum,0.083333,magna,0.083333,eu,0.083333,consectetur,0.083333,finibus,0.083333
pretium,sagittis,0.041667,.,0.166667,ut,0.083333,non,0.041667,ultrices,0.041667,lorem,0.041667,quam,0.083333,et,0.041667,porta,0.041667,fermentum,0.041667,dui,0.041667,ac,0.041667,risus,0.041667,fringilla,0.041667,ex,0.083333,massa,0.041667,id,0.041667,dictum,0.041667
suscipit,venenatis,0.071429,lectus,0.071429,eget,0.071429,neque,0.071429,arcu,0.071429,elit,0.071429,nec,0.071429,.,0.071429,sapien,0.142857,scelerisque,0.071429,dapibus,0.071429,blandit,0.071429,velit,0.071429
elementum,nec,0.100000,maximus,0.050000,nisi,0.050000,ipsum,0.050000,bibendum,0.050000,erat,0.050000,purus,0.050000,metus,0.050000,dictum,0.050000,.,0.100000,eros,0.050000,porta,0.050000,neque,0.050000,dignissim,0.050000,nunc,0.050000,nibh,0.050000,velit,0.050000,pellentesque,0.050000
aenean,ac,0.058824,semper,0.058824,vulputate,0.058824,euismod,0.058824,vel,0.117647,laoreet,0.058824,dictum,0.058824,consequat,0.058824,libero,0.058824,nibh,0.117647,quis,0.058824,a,0.058824,dignissim,0.058824,ultrices,0.058824,id,0.058824
placerat,non,0.200000,odio,0.100000,lectus,0.100000,arcu,0.100000,augue,0.100000,pulvinar,0.100000,nec,0.100000,quam,0.100000,malesuada,0.100000
facilisis,at,0.100000,nisi,0.050000,eget,0.050000,ultrices,0.050000,dolor,0.050000,magna,0.050000,tellus,0.050000,id,0.050000,.,0.100000,ante,0.050000,pretium,0.050000,quam,0.050000,libero,0.050000,lacinia,0.050000,nec,0.050000,sem,0.050000,nisl,0.050000,lectus,0.050000
commodo,rutrum,0.066667,vitae,0.066667,libero,0.066667,purus,0.066667,consequat,0.066667,.,0.133333,sed,0.066667,metus,0.066667,leo,0.066667,mollis,0.066667,velit,0.066667,sagittis,0.066667,maximus,0.066667,magna,0.066667
lorem,venenatis,0.041667,blandit,0.041667,.,0.250000,ornare,0.041667,at,0.125000,in,0.041667,tellus,0.041667,luctus,0.041667,sollicitudin,0.041667,id,0.041667,a,0.041667,ipsum,0.083333,feugiat,0.041667,ultricies,0.041667,vel,0.041667,urna,0.041667
purus,malesuada,0.035714,a,0.035714,justo,0.035714,.,0.142857,augue,0.035714,quis,0.071429,vel,0.035714,non,0.071429,semper,0.035714,congue,0.035714,et,0.071429,diam,0.035714,metus,0.035714,sed,0.071429,lorem,0.035714,nec,0.035714,tellus,0.035714,efficitur,0.035714,sit,0.071429,pharetra,0.035714
scelerisque,in,0.043478,nibh,0.043478,vitae,0.086957,feugiat,0.043478,eros,0.043478,augue,0.043478,purus,0.043478,justo,0.043478,orci,0.043478,hendrerit,0.043478,lorem,0.043478,neque,0.043478,rutrum,0.043478,quam,0.043478,massa,0.043478,tortor,0.086957,.,0.086957,iaculis,0.043478,risus,0.043478,sollicitudin,0.043478
class,aptent,1
aptent,taciti,1
taciti,sociosqu,1
sociosqu,ad,1
ad,litora,1
litora,torquent,1
torquent,per,1
per,conubia,0.500000,inceptos,0.500000
conubia,nostra,1
nostra,per,1
inceptos,himenaeos,1
himenaeos,.,1
efficitur,id,0.062500,magna,0.062500,nec,0.062500,ultricies,0.062500,molestie,0.062500,iaculis,0.062500,.,0.062500,vulputate,0.062500,egestas,0.062500,metus,0.062500,hendrerit,0.062500,dui,0.062500,quam,0.062500,ac,0.062500,elementum,0.062500,scelerisque,0.062500
facilisi,.,1
potenti,.,1
primis,in,1
cubilia,curae,1
curae,praesent,0.500000,vivamus,0.500000
hac,habitasse,1
habitasse,platea,1
platea,dictumst,1
dictumst,.,1
adipiscing,elit,1
natoque,penatibus,1
penatibus,et,1
magnis,dis,1
dis,parturient,1
parturient,montes,1
montes,nascetur,1
nascetur,ridiculus,1
ridiculus,mus,1
mus,.,1
