.,suspendisse,0.150000,vivamus,0.050000,nam,0.100000,vestibulum,0.050000,maecenas,0.050000,phasellus,0.050000,donec,0.100000,pellentesque,0.050000,aliquam,0.100000,mauris,0.050000,curabitur,0.050000,nulla,0.050000,sed,0.050000,ut,0.100000
suspendisse,dui,0.333333,massa,0.333333,sit,0.333333
dui,sapien,0.500000,enim,0.500000
sapien,pharetra,1
pharetra,porta,0.500000,sed,0.500000
porta,fringilla,0.250000,.,0.250000,libero,0.250000,mauris,0.250000
fringilla,ut,0.500000,convallis,0.500000
ut,tincidunt,0.200000,consequat,0.200000,arcu,0.200000,molestie,0.200000,elit,0.200000
tincidunt,sed,0.200000,vel,0.200000,eget,0.200000,et,0.200000,lacinia,0.200000
sed,ante,0.250000,tristique,0.250000,ut,0.250000,dapibus,0.250000
ante,.,1
vivamus,facilisis,1
facilisis,id,1
id,purus,0.333333,massa,0.333333,bibendum,0.333333
purus,in,0.500000,mi,0.500000
in,elementum,0.333333,auctor,0.333333,diam,0.333333
elementum,.,1
nam,dui,0.500000,eros,0.500000
enim,tincidunt,0.333333,lorem,0.333333,vel,0.333333
vel,nisi,0.250000,tincidunt,0.250000,porta,0.250000,libero,0.250000
nisi,vitae,1
vitae,condimentum,0.333333,massa,0.333333,fringilla,0.333333
condimentum,lobortis,0.500000,eu,0.500000
lobortis,lectus,1
lectus,.,1
vestibulum,auctor,0.500000,vehicula,0.500000
auctor,auctor,0.333333,porta,0.333333,convallis,0.333333
maecenas,enim,1
lorem,tincidunt,1
eget,leo,0.500000,.,0.500000
leo,ac,0.500000,.,0.500000
ac,imperdiet,1
imperdiet,dignissim,0.500000,lacus,0.500000
dignissim,nunc,1
nunc,.,0.500000,justo,0.500000
eros,metus,0.250000,venenatis,0.250000,sit,0.250000,mauris,0.250000
metus,pulvinar,0.200000,in,0.200000,et,0.200000,id,0.200000,.,0.200000
pulvinar,quis,1
quis,efficitur,0.500000,mattis,0.500000
efficitur,et,0.500000,metus,0.500000
et,aliquet,0.250000,sagittis,0.250000,ultricies,0.250000,imperdiet,0.250000
aliquet,at,1
at,ante,1
phasellus,sodales,1
sodales,posuere,1
posuere,nulla,1
nulla,sed,0.500000,condimentum,0.500000
tristique,.,1
donec,gravida,0.500000,semper,0.500000
gravida,metus,0.500000,eget,0.500000
convallis,elit,0.500000,leo,0.500000
elit,eros,0.500000,erat,0.500000
venenatis,eros,1
sit,amet,1
amet,ultrices,0.500000,ex,0.500000
ultrices,eros,0.500000,libero,0.500000
mauris,a,0.250000,.,0.250000,quis,0.250000,gravida,0.250000
a,dolor,0.250000,ex,0.250000,interdum,0.250000,feugiat,0.250000
dolor,.,1
massa,risus,0.333333,.,0.666667
risus,mollis,1
mollis,eu,0.500000,metus,0.500000
eu,tincidunt,0.333333,rhoncus,0.333333,orci,0.333333
sagittis,id,1
pellentesque,fermentum,1
fermentum,enim,1
lacinia,purus,1
mi,mollis,1
ultricies,augue,1
augue,nibh,1
nibh,a,1
ex,.,0.500000,scelerisque,0.500000
aliquam,erat,0.500000,in,0.500000
erat,volutpat,0.500000,ullamcorper,0.500000
volutpat,.,1
diam,vestibulum,1
vehicula,turpis,1
turpis,eu,0.500000,.,0.500000
rhoncus,neque,1
neque,.,1
scelerisque,efficitur,1
bibendum,mauris,1
mattis,metus,1
curabitur,commodo,1
commodo,justo,1
justo,a,0.500000,porta,0.500000
interdum,cursus,1
cursus,nunc,1
libero,et,0.333333,vel,0.333333,vitae,0.333333
lacus,tortor,1
tortor,vitae,1
semper,ultrices,1
orci,a,0.500000,pharetra,0.500000
feugiat,.,1
consequat,turpis,1
arcu,orci,1
dapibus,ut,1
molestie,non,1
non,ante,1
ullamcorper,vel,1
